S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.829977,0.000451696,0.168963,6.24033e-05,0.000546631,3.20288e-06,1.84909e-06
0.829693,0.000431597,0.169267,6.01017e-05,0.000548412,3.06109e-06,1.78163e-06
0.829422,0.0004123,0.169558,5.78617e-05,0.000550128,2.92488e-06,1.71592e-06
0.829163,0.000393781,0.169836,5.56834e-05,0.00055178,2.7941e-06,1.65196e-06
0.828915,0.000376016,0.170102,5.35667e-05,0.00055337,2.6686e-06,1.58977e-06
0.828679,0.000358983,0.170355,5.15116e-05,0.000554899,2.54822e-06,1.52934e-06
0.828454,0.000342657,0.170597,4.95177e-05,0.00055637,2.43278e-06,1.47067e-06
0.828239,0.000327015,0.170828,4.75845e-05,0.000557784,2.32214e-06,1.41374e-06
0.828034,0.000312034,0.171049,4.57114e-05,0.000559142,2.21614e-06,1.35855e-06
0.827839,0.000297691,0.171259,4.38978e-05,0.000560447,2.11462e-06,1.30507e-06
0.827652,0.000283963,0.17146,4.21428e-05,0.000561701,2.01741e-06,1.25329e-06
0.827474,0.000270828,0.171652,4.04456e-05,0.000562904,1.92438e-06,1.20319e-06
0.827304,0.000258264,0.171835,3.88052e-05,0.000564059,1.83537e-06,1.15473e-06
0.827143,0.00024625,0.172009,3.72206e-05,0.000565167,1.75022e-06,1.1079e-06
0.826988,0.000234764,0.172175,3.56908e-05,0.000566229,1.6688e-06,1.06266e-06
0.826841,0.000223787,0.172333,3.42147e-05,0.000567248,1.59097e-06,1.01898e-06
0.826701,0.000213298,0.172484,3.2791e-05,0.000568225,1.51658e-06,9.76837e-07
0.826568,0.000203278,0.172628,3.14185e-05,0.000569161,1.44549e-06,9.3619e-07
0.826441,0.000193708,0.172766,3.00961e-05,0.000570058,1.37759e-06,8.97006e-07
0.826319,0.00018457,0.172896,2.88225e-05,0.000570917,1.31274e-06,8.59252e-07
0.826204,0.000175847,0.173021,2.75964e-05,0.00057174,1.25081e-06,8.2289e-07
0.826094,0.00016752,0.17314,2.64166e-05,0.000572528,1.19169e-06,7.87885e-07
0.825989,0.000159573,0.173253,2.52817e-05,0.000573282,1.13526e-06,7.542e-07
0.825889,0.000151991,0.173361,2.41905e-05,0.000574004,1.08141e-06,7.21799e-07
0.825794,0.000144758,0.173463,2.31417e-05,0.000574695,1.03003e-06,6.90645e-07
0.825704,0.000137858,0.173561,2.2134e-05,0.000575356,9.81006e-07,6.60701e-07
0.825618,0.000131278,0.173654,2.11661e-05,0.000575987,9.34248e-07,6.31931e-07
0.825535,0.000125003,0.173743,2.02369e-05,0.000576592,8.89655e-07,6.04298e-07
0.825457,0.000119021,0.173827,1.93449e-05,0.00057717,8.47133e-07,5.77767e-07
0.825383,0.000113318,0.173908,1.84891e-05,0.000577722,8.0659e-07,5.52301e-07
0.825312,0.000107881,0.173984,1.76681e-05,0.00057825,7.6794e-07,5.27867e-07
0.825245,0.0001027,0.174057,1.68809e-05,0.000578754,7.31099e-07,5.04429e-07
0.825181,9.77624e-05,0.174126,1.61262e-05,0.000579236,6.95986e-07,4.81953e-07
0.825119,9.30573e-05,0.174192,1.54029e-05,0.000579697,6.62523e-07,4.60407e-07
0.825061,8.85744e-05,0.174255,1.47099e-05,0.000580136,6.30638e-07,4.39756e-07
0.825006,8.43036e-05,0.174315,1.4046e-05,0.000580556,6.00258e-07,4.1997e-07
0.824953,8.02351e-05,0.174372,1.34103e-05,0.000580957,5.71315e-07,4.01017e-07
0.824903,7.63598e-05,0.174426,1.28016e-05,0.00058134,5.43743e-07,3.82866e-07
0.824856,7.26688e-05,0.174478,1.2219e-05,0.000581706,5.17481e-07,3.65488e-07
0.82481,6.91535e-05,0.174527,1.16614e-05,0.000582054,4.92467e-07,3.48854e-07
0.824767,6.58059e-05,0.174574,1.11279e-05,0.000582387,4.68645e-07,3.32935e-07
0.824726,6.26183e-05,0.174618,1.06176e-05,0.000582705,4.45959e-07,3.17704e-07
0.824687,5.95831e-05,0.174661,1.01295e-05,0.000583008,4.24356e-07,3.03134e-07
0.82465,5.66932e-05,0.174701,9.66277e-06,0.000583297,4.03787e-07,2.89199e-07
0.824614,5.39419e-05,0.174739,9.2166e-06,0.000583573,3.84203e-07,2.75874e-07
0.82458,5.13227e-05,0.174776,8.79011e-06,0.000583836,3.65557e-07,2.63136e-07
0.824548,4.88293e-05,0.17481,8.38253e-06,0.000584087,3.47807e-07,2.5096e-07
0.824518,4.64559e-05,0.174843,7.99308e-06,0.000584327,3.3091e-07,2.39323e-07
0.824489,4.41968e-05,0.174875,7.62101e-06,0.000584555,3.14826e-07,2.28204e-07
0.824461,4.20466e-05,0.174905,7.26561e-06,0.000584773,2.99516e-07,2.17582e-07
0.824435,4.00001e-05,0.174933,6.92617e-06,0.00058498,2.84945e-07,2.07435e-07
0.82441,3.80524e-05,0.17496,6.60204e-06,0.000585178,2.71076e-07,1.97744e-07
0.824386,3.61989e-05,0.174986,6.29256e-06,0.000585366,2.57877e-07,1.8849e-07
