S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.159305,2.01819e-19,0.840695,1.63141e-19,1.14649e-13,4.6495e-20,2.17346e-32
0.159305,1.51487e-19,0.840695,1.22455e-19,1.14649e-13,3.48995e-20,1.63141e-32
0.159305,1.13708e-19,0.840695,9.19161e-20,1.14649e-13,2.61959e-20,1.22455e-32
0.159305,8.53501e-20,0.840695,6.8993e-20,1.14649e-13,1.96629e-20,9.19161e-33
0.159305,6.40645e-20,0.840695,5.17868e-20,1.14649e-13,1.47591e-20,6.8993e-33
0.159305,4.80874e-20,0.840695,3.88716e-20,1.14649e-13,1.10783e-20,5.17868e-33
0.159305,3.60948e-20,0.840695,2.91774e-20,1.14649e-13,8.31549e-21,3.88716e-33
0.159305,2.70931e-20,0.840695,2.19008e-20,1.14649e-13,6.24168e-21,2.91774e-33
0.159305,2.03363e-20,0.840695,1.64389e-20,1.14649e-13,4.68506e-21,2.19008e-33
0.159305,1.52646e-20,0.840695,1.23392e-20,1.14649e-13,3.51665e-21,1.64389e-33
0.159305,1.14578e-20,0.840695,9.26192e-21,1.14649e-13,2.63963e-21,1.23392e-33
0.159305,8.60029e-21,0.840695,6.95208e-21,1.14649e-13,1.98133e-21,9.26192e-34
0.159305,6.45545e-21,0.840695,5.21829e-21,1.14649e-13,1.4872e-21,6.95208e-34
0.159305,4.84552e-21,0.840695,3.91689e-21,1.14649e-13,1.11631e-21,5.21829e-34
0.159305,3.63709e-21,0.840695,2.94006e-21,1.14649e-13,8.37909e-22,3.91689e-34
0.159305,2.73003e-21,0.840695,2.20683e-21,1.14649e-13,6.28942e-22,2.94006e-34
0.159305,2.04919e-21,0.840695,1.65647e-21,1.14649e-13,4.72089e-22,2.20683e-34
0.159305,1.53814e-21,0.840695,1.24336e-21,1.14649e-13,3.54354e-22,1.65647e-34
0.159305,1.15454e-21,0.840695,9.33276e-22,1.14649e-13,2.65982e-22,1.24336e-34
0.159305,8.66607e-22,0.840695,7.00525e-22,1.14649e-13,1.99648e-22,9.33276e-35
0.159305,6.50483e-22,0.840695,5.2582e-22,1.14649e-13,1.49858e-22,7.00525e-35
0.159305,4.88258e-22,0.840695,3.94685e-22,1.14649e-13,1.12484e-22,5.2582e-35
0.159305,3.66491e-22,0.840695,2.96254e-22,1.14649e-13,8.44318e-23,3.94685e-35
0.159305,2.75091e-22,0.840695,2.22371e-22,1.14649e-13,6.33753e-23,2.96254e-35
0.159305,2.06486e-22,0.840695,1.66914e-22,1.14649e-13,4.757e-23,2.22371e-35
0.159305,1.5499e-22,0.840695,1.25287e-22,1.14649e-13,3.57065e-23,1.66914e-35
0.159305,1.16337e-22,0.840695,9.40414e-23,1.14649e-13,2.68016e-23,1.25287e-35
0.159305,8.73236e-23,0.840695,7.05883e-23,1.14649e-13,2.01175e-23,9.40414e-36
0.159305,6.55458e-23,0.840695,5.29842e-23,1.14649e-13,1.51004e-23,7.05883e-36
0.159305,4.91993e-23,0.840695,3.97704e-23,1.14649e-13,1.13345e-23,5.29842e-36
0.159305,3.69294e-23,0.840695,2.9852e-23,1.14649e-13,8.50776e-24,3.97704e-36
0.159305,2.77195e-23,0.840695,2.24072e-23,1.14649e-13,6.386e-24,2.9852e-36
0.159305,2.08065e-23,0.840695,1.6819e-23,1.14649e-13,4.79339e-24,2.24072e-36
0.159305,1.56176e-23,0.840695,1.26245e-23,1.14649e-13,3.59796e-24,1.6819e-36
0.159305,1.17227e-23,0.840695,9.47607e-24,1.14649e-13,2.70066e-24,1.26245e-36
0.159305,8.79915e-24,0.840695,7.11282e-24,1.14649e-13,2.02714e-24,9.47607e-37
0.159305,6.60472e-24,0.840695,5.33895e-24,1.14649e-13,1.52159e-24,7.11282e-37
0.159305,4.95756e-24,0.840695,4.00746e-24,1.14649e-13,1.14212e-24,5.33895e-37
0.159305,3.72119e-24,0.840695,3.00804e-24,1.14649e-13,8.57284e-25,4.00746e-37
0.159305,2.79316e-24,0.840695,2.25786e-24,1.14649e-13,6.43485e-25,3.00804e-37
0.159305,2.09657e-24,0.840695,1.69477e-24,1.14649e-13,4.83005e-25,2.25786e-37
0.159305,1.5737e-24,0.840695,1.27211e-24,1.14649e-13,3.62548e-25,1.69477e-37
0.159305,1.18123e-24,0.840695,9.54855e-25,1.14649e-13,2.72132e-25,1.27211e-37
0.159305,8.86645e-25,0.840695,7.16723e-25,1.14649e-13,2.04264e-25,9.54855e-38
0.159305,6.65524e-25,0.840695,5.37979e-25,1.14649e-13,1.53323e-25,7.16723e-38
0.159305,4.99548e-25,0.840695,4.03811e-25,1.14649e-13,1.15085e-25,5.37979e-38
0.159305,3.74965e-25,0.840695,3.03104e-25,1.14649e-13,8.63841e-26,4.03811e-38
0.159305,2.81452e-25,0.840695,2.27513e-25,1.14649e-13,6.48407e-26,3.03104e-38
0.159305,2.1126e-25,0.840695,1.70773e-25,1.14649e-13,4.867e-26,2.27513e-38
0.159305,1.58574e-25,0.840695,1.28184e-25,1.14649e-13,3.65321e-26,1.70773e-38
0.159305,1.19027e-25,0.840695,9.62159e-26,1.14649e-13,2.74213e-26,1.28184e-38
0.159305,8.93427e-26,0.840695,7.22205e-26,1.14649e-13,2.05827e-26,9.62159e-39
0.159305,6.70614e-26,0.840695,5.42093e-26,1.14649e-13,1.54495e-26,7.22205e-39
0.159305,5.03369e-26,0.840695,4.069e-26,1.14649e-13,1.15966e-26,5.42093e-39
0.159305,3.77833e-26,0.840695,3.05423e-26,1.14649e-13,8.70448e-27,4.069e-39
0.159305,2.83605e-26,0.840695,2.29253e-26,1.14649e-13,6.53366e-27,3.05423e-39
0.159305,2.12876e-26,0.840695,1.72079e-26,1.14649e-13,4.90422e-27,2.29253e-39
0.159305,1.59787e-26,0.840695,1.29164e-26,1.14649e-13,3.68115e-27,1.72079e-39
0.159305,1.19937e-26,0.840695,9.69518e-27,1.14649e-13,2.76311e-27,1.29164e-39
0.159305,9.0026e-27,0.840695,7.27729e-27,1.14649e-13,2.07401e-27,9.69518e-40
0.159305,6.75743e-27,0.840695,5.4624e-27,1.14649e-13,1.55677e-27,7.27729e-40
0.159305,5.07219e-27,0.840695,4.10012e-27,1.14649e-13,1.16853e-27,5.4624e-40
