0.695154,3.60129e-07,0.00611375,6.1117e-07,1.72128e-05,3.22145e-07,0.271,2.59114e-06,0.0272889,4.53152e-07,0.000422635,4.52054e-07,
0.695154,3.73373e-07,0.00611409,6.33648e-07,1.72138e-05,3.33992e-07,0.270998,2.62641e-06,0.0272905,4.59322e-07,0.00042266,4.58209e-07,
0.695153,3.87105e-07,0.00611443,6.56952e-07,1.72147e-05,3.46276e-07,0.270996,2.66215e-06,0.0272921,4.65574e-07,0.000422685,4.64446e-07,
0.695153,4.01341e-07,0.0061148,6.81113e-07,1.72157e-05,3.59011e-07,0.270994,2.69836e-06,0.0272938,4.7191e-07,0.00042271,4.70766e-07,
0.695152,4.16101e-07,0.00611517,7.06162e-07,1.72168e-05,3.72214e-07,0.270993,2.73506e-06,0.0272955,4.78329e-07,0.000422736,4.7717e-07,
0.695152,4.31403e-07,0.00611556,7.32132e-07,1.72179e-05,3.85902e-07,0.270991,2.77224e-06,0.0272972,4.84834e-07,0.000422763,4.83659e-07,
0.695152,4.47267e-07,0.00611596,7.59057e-07,1.7219e-05,4.00094e-07,0.270989,2.80992e-06,0.0272989,4.91426e-07,0.000422789,4.90234e-07,
0.695151,4.63715e-07,0.00611638,7.86971e-07,1.72202e-05,4.14807e-07,0.270987,2.8481e-06,0.0273007,4.98104e-07,0.000422816,4.96897e-07,
0.695151,4.80767e-07,0.00611682,8.15911e-07,1.72214e-05,4.30061e-07,0.270985,2.88678e-06,0.0273025,5.04872e-07,0.000422844,5.03648e-07,
0.69515,4.98446e-07,0.00611727,8.45915e-07,1.72227e-05,4.45875e-07,0.270984,2.92597e-06,0.0273043,5.11729e-07,0.000422871,5.10489e-07,
0.69515,5.16775e-07,0.00611773,8.77022e-07,1.7224e-05,4.62271e-07,0.270982,2.96569e-06,0.0273061,5.18677e-07,0.0004229,5.1742e-07,
0.695149,5.35777e-07,0.00611821,9.09272e-07,1.72253e-05,4.7927e-07,0.27098,3.00593e-06,0.027308,5.25717e-07,0.000422928,5.24443e-07,
0.695148,5.55478e-07,0.00611872,9.42707e-07,1.72267e-05,4.96893e-07,0.270978,3.0467e-06,0.0273099,5.3285e-07,0.000422957,5.31558e-07,
0.695148,5.75902e-07,0.00611923,9.77371e-07,1.72282e-05,5.15164e-07,0.270976,3.08801e-06,0.0273118,5.40078e-07,0.000422986,5.38768e-07,
0.695147,5.97077e-07,0.00611977,1.01331e-06,1.72297e-05,5.34106e-07,0.270974,3.12987e-06,0.0273137,5.47401e-07,0.000423016,5.46074e-07,
0.695147,6.1903e-07,0.00612033,1.05057e-06,1.72312e-05,5.53744e-07,0.270972,3.17227e-06,0.0273157,5.5482e-07,0.000423046,5.53475e-07,
0.695146,6.4179e-07,0.00612091,1.0892e-06,1.72329e-05,5.74104e-07,0.27097,3.21524e-06,0.0273177,5.62338e-07,0.000423076,5.60974e-07,
0.695145,6.65385e-07,0.00612151,1.12924e-06,1.72346e-05,5.95212e-07,0.270967,3.25877e-06,0.0273197,5.69954e-07,0.000423107,5.68573e-07,
0.695145,6.89848e-07,0.00612213,1.17076e-06,1.72363e-05,6.17095e-07,0.270965,3.30288e-06,0.0273217,5.77671e-07,0.000423139,5.76271e-07,
0.695144,7.26466e-07,0.00612278,1.2138e-06,1.72381e-05,6.39782e-07,0.270963,3.53055e-06,0.0273238,5.8549e-07,0.00042317,5.8407e-07,
0.695143,7.65028e-07,0.00612345,1.26887e-06,1.724e-05,6.73743e-07,0.270961,3.77389e-06,0.027326,6.25769e-07,0.000423203,6.2433e-07,
0.695142,8.05635e-07,0.00612415,1.33163e-06,1.72419e-05,7.09505e-07,0.270958,4.03398e-06,0.0273283,6.689e-07,0.000423237,6.67362e-07,
0.695142,8.48396e-07,0.00612488,1.40006e-06,1.7244e-05,7.47166e-07,0.270955,4.31196e-06,0.0273308,7.14999e-07,0.000423274,7.13355e-07,
0.695141,8.93427e-07,0.00612566,1.47327e-06,1.72461e-05,7.86824e-07,0.270952,4.60907e-06,0.0273335,7.6427e-07,0.000423313,7.62513e-07,
0.69514,9.40846e-07,0.00612647,1.55093e-06,1.72484e-05,8.28586e-07,0.270949,4.92661e-06,0.0273363,8.1693e-07,0.000423355,8.15053e-07,
0.695139,9.9078e-07,0.00612733,1.63298e-06,1.72508e-05,8.72564e-07,0.270945,5.26599e-06,0.0273394,8.73213e-07,0.0004234,8.71206e-07,
0.695138,1.04336e-06,0.00612823,1.71952e-06,1.72533e-05,9.18874e-07,0.270941,5.6287e-06,0.0273426,9.33366e-07,0.000423448,9.3122e-07,
0.695137,1.09874e-06,0.00612918,1.81072e-06,1.7256e-05,9.67641e-07,0.270937,6.01634e-06,0.0273461,9.97654e-07,0.000423499,9.95361e-07,
0.695135,1.15705e-06,0.00613018,1.90679e-06,1.72588e-05,1.019e-06,0.270933,6.43061e-06,0.0273498,1.06636e-06,0.000423554,1.06391e-06,
0.695134,1.21845e-06,0.00613123,2.00797e-06,1.72617e-05,1.07307e-06,0.270929,6.87333e-06,0.0273538,1.13979e-06,0.000423613,1.13717e-06,
0.695133,1.28311e-06,0.00613234,2.11452e-06,1.72648e-05,1.13002e-06,0.270924,7.34645e-06,0.027358,1.21826e-06,0.000423675,1.21546e-06,
0.695132,1.35119e-06,0.00613351,2.22673e-06,1.72681e-05,1.18998e-06,0.270919,7.85205e-06,0.0273626,1.30212e-06,0.000423742,1.29912e-06,
0.69513,1.42289e-06,0.00613474,2.34489e-06,1.72715e-05,1.25313e-06,0.270913,8.39234e-06,0.0273674,1.39173e-06,0.000423814,1.38853e-06,
0.695129,1.49839e-06,0.00613603,2.46932e-06,1.72751e-05,1.31962e-06,0.270907,8.96968e-06,0.0273726,1.48749e-06,0.00042389,1.48407e-06,
0.695127,1.57789e-06,0.00613739,2.60034e-06,1.72789e-05,1.38964e-06,0.270901,9.5866e-06,0.0273782,1.58982e-06,0.000423972,1.58617e-06,
0.695125,1.6616e-06,0.00613883,2.73831e-06,1.7283e-05,1.46337e-06,0.270894,1.02458e-05,0.0273841,1.69917e-06,0.000424059,1.69526e-06,
0.695124,1.74975e-06,0.00614034,2.8836e-06,1.72872e-05,1.54101e-06,0.270887,1.09501e-05,0.0273904,1.81601e-06,0.000424153,1.81183e-06,
0.695122,1.84258e-06,0.00614193,3.03659e-06,1.72916e-05,1.62276e-06,0.270879,1.17027e-05,0.0273972,1.94085e-06,0.000424252,1.93638e-06,
0.69512,1.94032e-06,0.00614361,3.19769e-06,1.72963e-05,1.70885e-06,0.270871,1.25067e-05,0.0274044,2.07423e-06,0.000424359,2.06946e-06,
0.695118,2.04324e-06,0.00614538,3.36732e-06,1.73013e-05,1.7995e-06,0.270862,1.33657e-05,0.0274122,2.21674e-06,0.000424473,2.21164e-06,
0.695116,2.15162e-06,0.00614724,3.54594e-06,1.73064e-05,1.89495e-06,0.270852,1.42834e-05,0.0274204,2.36899e-06,0.000424595,2.36355e-06,
0.695113,2.26574e-06,0.00614919,3.73403e-06,1.73119e-05,1.99546e-06,0.270842,1.52637e-05,0.0274292,2.53165e-06,0.000424725,2.52583e-06,
0.695111,2.3859e-06,0.00615126,3.93209e-06,1.73177e-05,2.1013e-06,0.270832,1.6311e-05,0.0274387,2.70541e-06,0.000424864,2.69919e-06,
0.695108,2.51242e-06,0.00615343,4.14064e-06,1.73237e-05,2.21274e-06,0.27082,1.74296e-05,0.0274488,2.89103e-06,0.000425013,2.88438e-06,
0.695106,2.64565e-06,0.00615571,4.36023e-06,1.73301e-05,2.33008e-06,0.270808,1.86244e-05,0.0274595,3.0893e-06,0.000425172,3.08219e-06,
0.695103,2.78593e-06,0.00615812,4.59145e-06,1.73369e-05,2.45364e-06,0.270795,1.99005e-05,0.0274711,3.30107e-06,0.000425342,3.29348e-06,
0.6951,2.93364e-06,0.00616066,4.83492e-06,1.73439e-05,2.58374e-06,0.27078,2.12634e-05,0.0274834,3.52725e-06,0.000425523,3.51914e-06,
0.695097,3.08916e-06,0.00616333,5.09128e-06,1.73514e-05,2.72073e-06,0.270765,2.27188e-05,0.0274965,3.76882e-06,0.000425717,3.76015e-06,
0.695094,3.25292e-06,0.00616614,5.36121e-06,1.73593e-05,2.86496e-06,0.270749,2.4273e-05,0.0275105,4.02678e-06,0.000425924,4.01752e-06,
0.69509,3.42533e-06,0.0061691,5.64542e-06,1.73675e-05,3.01683e-06,0.270732,2.59324e-05,0.0275256,4.30225e-06,0.000426145,4.29235e-06,
0.695087,3.60688e-06,0.00617222,5.94468e-06,1.73762e-05,3.17674e-06,0.270714,2.77042e-05,0.0275416,4.59638e-06,0.000426382,4.5858e-06,
0.695083,3.79802e-06,0.0061755,6.25977e-06,1.73854e-05,3.34511e-06,0.270694,2.95956e-05,0.0275587,4.91041e-06,0.000426634,4.89911e-06,
0.695079,3.99927e-06,0.00617895,6.59153e-06,1.73951e-05,3.52238e-06,0.270673,3.16147e-05,0.027577,5.24566e-06,0.000426904,5.23359e-06,
0.695075,4.21116e-06,0.00618259,6.94083e-06,1.74052e-05,3.70902e-06,0.270651,3.37698e-05,0.0275966,5.60353e-06,0.000427192,5.59064e-06,
0.69507,4.43425e-06,0.00618643,7.30861e-06,1.7416e-05,3.90553e-06,0.270627,3.60698e-05,0.0276174,5.98551e-06,0.0004275,5.97174e-06,
0.695066,4.66913e-06,0.00619046,7.69583e-06,1.74272e-05,4.11243e-06,0.270602,3.85243e-05,0.0276397,6.39318e-06,0.000427829,6.37847e-06,
0.695061,4.91641e-06,0.00619471,8.10351e-06,1.74391e-05,4.33026e-06,0.270574,4.11432e-05,0.0276636,6.82822e-06,0.00042818,6.81251e-06,
0.695056,5.17676e-06,0.00619919,8.53274e-06,1.74516e-05,4.5596e-06,0.270545,4.39372e-05,0.027689,7.2924e-06,0.000428556,7.27563e-06,
0.69505,5.45085e-06,0.0062039,8.98464e-06,1.74648e-05,4.80105e-06,0.270514,4.69176e-05,0.0277162,7.78763e-06,0.000428956,7.76971e-06,
0.695044,5.73941e-06,0.00620886,9.4604e-06,1.74786e-05,5.05525e-06,0.270481,5.00964e-05,0.0277452,8.31589e-06,0.000429384,8.29675e-06,
0.695038,6.04319e-06,0.00621408,9.96129e-06,1.74932e-05,5.32287e-06,0.270446,5.34862e-05,0.0277761,8.87931e-06,0.000429841,8.85888e-06,
0.695032,6.363e-06,0.00621958,1.04886e-05,1.75086e-05,5.60461e-06,0.270408,5.71004e-05,0.0278092,9.48014e-06,0.000430329,9.45832e-06,
0.695025,6.69968e-06,0.00622538,1.10438e-05,1.75248e-05,5.90121e-06,0.270368,6.09533e-05,0.0278445,1.01207e-05,0.00043085,1.00975e-05,
0.695018,7.05409e-06,0.00623147,1.16282e-05,1.75418e-05,6.21344e-06,0.270325,6.50597e-05,0.0278822,1.08036e-05,0.000431406,1.07788e-05,
0.695011,6.98876e-06,0.0062379,1.22434e-05,1.75598e-05,6.54214e-06,0.270283,6.49552e-05,0.0279224,1.15315e-05,0.000432,1.15049e-05,
0.695004,6.92397e-06,0.00624462,1.24845e-05,1.75787e-05,6.48155e-06,0.270242,6.48446e-05,0.0279633,1.15148e-05,0.000432633,1.14865e-05,
0.694997,6.85971e-06,0.00625147,1.25426e-05,1.75979e-05,6.42146e-06,0.2702,6.47278e-05,0.0280041,1.14952e-05,0.000433266,1.14669e-05,
0.694991,6.79597e-06,0.00625834,1.25115e-05,1.76173e-05,6.36186e-06,0.270159,6.46049e-05,0.0280448,1.14745e-05,0.000433898,1.14463e-05,
0.694984,6.73277e-06,0.00626519,1.24371e-05,1.76366e-05,6.30275e-06,0.270118,6.4476e-05,0.0280855,1.14527e-05,0.000434528,1.14245e-05,
0.694977,6.67008e-06,0.006272,1.2342e-05,1.76558e-05,6.24413e-06,0.270077,6.43412e-05,0.0281261,1.14299e-05,0.000435158,1.14017e-05,
0.694971,6.60792e-06,0.00627876,1.22373e-05,1.76748e-05,6.186e-06,0.270036,6.42003e-05,0.0281666,1.1406e-05,0.000435786,1.13779e-05,
0.694964,6.54627e-06,0.00628546,1.21283e-05,1.76937e-05,6.12835e-06,0.269995,6.40536e-05,0.028207,1.1381e-05,0.000436413,1.1353e-05,
0.694958,6.48514e-06,0.00629209,1.20176e-05,1.77124e-05,6.07118e-06,0.269955,6.3901e-05,0.0282473,1.1355e-05,0.000437038,1.1327e-05,
0.694951,6.42452e-06,0.00629867,1.19067e-05,1.7731e-05,6.01448e-06,0.269914,6.37427e-05,0.0282875,1.1328e-05,0.000437662,1.13001e-05,
0.694945,6.36441e-06,0.00630519,1.17961e-05,1.77493e-05,5.95826e-06,0.269873,6.35787e-05,0.0283276,1.12999e-05,0.000438284,1.12721e-05,
0.694938,6.3048e-06,0.00631164,1.16861e-05,1.77675e-05,5.90251e-06,0.269833,6.3409e-05,0.0283676,1.12708e-05,0.000438905,1.1243e-05,
0.694932,6.24569e-06,0.00631804,1.15769e-05,1.77856e-05,5.84723e-06,0.269793,6.32337e-05,0.0284075,1.12407e-05,0.000439525,1.1213e-05,
0.694926,6.18708e-06,0.00632438,1.14685e-05,1.78034e-05,5.79241e-06,0.269752,6.30529e-05,0.0284473,1.12097e-05,0.000440142,1.1182e-05,
0.69492,6.12897e-06,0.00633065,1.13611e-05,1.78211e-05,5.73805e-06,0.269712,6.28666e-05,0.028487,1.11776e-05,0.000440758,1.11501e-05,
0.694914,6.07135e-06,0.00633687,1.12545e-05,1.78387e-05,5.68416e-06,0.269672,6.26749e-05,0.0285266,1.11446e-05,0.000441373,1.11171e-05,
0.694908,6.01422e-06,0.00634303,1.11488e-05,1.7856e-05,5.63072e-06,0.269632,6.2478e-05,0.028566,1.11106e-05,0.000441985,1.10832e-05,
0.694902,5.95757e-06,0.00634913,1.10439e-05,1.78732e-05,5.57773e-06,0.269593,6.22757e-05,0.0286054,1.10757e-05,0.000442596,1.10484e-05,
0.694896,5.90141e-06,0.00635518,1.094e-05,1.78903e-05,5.5252e-06,0.269553,6.20684e-05,0.0286446,1.10399e-05,0.000443204,1.10126e-05,
0.69489,5.84573e-06,0.00636116,1.0837e-05,1.79071e-05,5.47311e-06,0.269514,6.18559e-05,0.0286837,1.10031e-05,0.000443811,1.0976e-05,
0.694884,5.79052e-06,0.0063671,1.07348e-05,1.79239e-05,5.42147e-06,0.269474,6.16383e-05,0.0287226,1.09654e-05,0.000444415,1.09384e-05,
0.694879,5.73579e-06,0.00637297,1.06335e-05,1.79404e-05,5.37027e-06,0.269435,6.14159e-05,0.0287614,1.09269e-05,0.000445018,1.08999e-05,
0.694873,5.68153e-06,0.00637879,1.05331e-05,1.79568e-05,5.31951e-06,0.269396,6.11886e-05,0.0288001,1.08874e-05,0.000445618,1.08606e-05,
0.694867,5.62773e-06,0.00638456,1.04336e-05,1.79731e-05,5.26919e-06,0.269357,6.09565e-05,0.0288386,1.08471e-05,0.000446217,1.08204e-05,
0.694862,5.5744e-06,0.00639027,1.03348e-05,1.79892e-05,5.2193e-06,0.269319,6.07197e-05,0.028877,1.0806e-05,0.000446813,1.07793e-05,
0.694856,5.52153e-06,0.00639592,1.0237e-05,1.80051e-05,5.16984e-06,0.26928,6.04783e-05,0.0289152,1.0764e-05,0.000447407,1.07375e-05,
0.694851,5.46912e-06,0.00640153,1.014e-05,1.80209e-05,5.1208e-06,0.269242,6.02323e-05,0.0289533,1.07212e-05,0.000447998,1.06948e-05,
0.694845,5.41716e-06,0.00640707,1.00438e-05,1.80366e-05,5.0722e-06,0.269204,5.99819e-05,0.0289912,1.06776e-05,0.000448587,1.06513e-05,
0.69484,5.36566e-06,0.00641257,9.94847e-06,1.80521e-05,5.02401e-06,0.269166,5.97271e-05,0.029029,1.06332e-05,0.000449174,1.0607e-05,
0.694835,5.3146e-06,0.00641802,9.85396e-06,1.80674e-05,4.97624e-06,0.269128,5.94681e-05,0.0290666,1.05881e-05,0.000449758,1.0562e-05,
0.694829,5.26399e-06,0.00642341,9.76027e-06,1.80826e-05,4.92889e-06,0.26909,5.92049e-05,0.029104,1.05422e-05,0.00045034,1.05161e-05,
0.694824,5.21382e-06,0.00642875,9.6674e-06,1.80977e-05,4.88195e-06,0.269052,5.89376e-05,0.0291413,1.04955e-05,0.000450919,1.04696e-05,
0.694819,5.16409e-06,0.00643404,9.57533e-06,1.81126e-05,4.83543e-06,0.269015,5.86662e-05,0.0291784,1.04481e-05,0.000451496,1.04223e-05,
0.694814,5.1148e-06,0.00643928,9.48407e-06,1.81274e-05,4.78931e-06,0.268978,5.8391e-05,0.0292153,1.04e-05,0.00045207,1.03743e-05,
0.694809,5.06594e-06,0.00644447,9.39361e-06,1.8142e-05,4.74359e-06,0.268941,5.81119e-05,0.0292521,1.03512e-05,0.000452642,1.03257e-05,
0.694804,5.01751e-06,0.00644961,9.30395e-06,1.81565e-05,4.69828e-06,0.268904,5.78291e-05,0.0292887,1.03018e-05,0.00045321,1.02763e-05,
0.694799,4.96951e-06,0.00645471,9.21507e-06,1.81709e-05,4.65336e-06,0.268867,5.75426e-05,0.0293251,1.02516e-05,0.000453777,1.02263e-05,
0.694794,4.92193e-06,0.00645975,9.12698e-06,1.81851e-05,4.60885e-06,0.268831,5.72526e-05,0.0293614,1.02008e-05,0.00045434,1.01757e-05,
0.694789,4.87477e-06,0.00646475,9.03966e-06,1.81992e-05,4.56472e-06,0.268795,5.69592e-05,0.0293974,1.01494e-05,0.0004549,1.01244e-05,
0.694784,4.82803e-06,0.00646969,8.95311e-06,1.82131e-05,4.52099e-06,0.268759,5.66624e-05,0.0294333,1.00974e-05,0.000455458,1.00725e-05,
0.694779,4.78171e-06,0.00647459,8.86733e-06,1.82269e-05,4.47764e-06,0.268723,5.63623e-05,0.029469,1.00448e-05,0.000456013,1.002e-05,
0.694775,4.7358e-06,0.00647945,8.78231e-06,1.82406e-05,4.43468e-06,0.268687,5.6059e-05,0.0295045,9.9916e-06,0.000456565,9.96692e-06,
0.69477,4.69029e-06,0.00648425,8.69805e-06,1.82542e-05,4.3921e-06,0.268651,5.57526e-05,0.0295398,9.93784e-06,0.000457114,9.91329e-06,
0.694765,4.6452e-06,0.00648901,8.61453e-06,1.82676e-05,4.34989e-06,0.268616,5.54433e-05,0.0295749,9.88353e-06,0.00045766,9.85911e-06,
0.694761,4.6005e-06,0.00649373,8.53176e-06,1.82809e-05,4.30807e-06,0.268581,5.5131e-05,0.0296098,9.82869e-06,0.000458203,9.80441e-06,
0.694756,4.55621e-06,0.0064984,8.44972e-06,1.8294e-05,4.26662e-06,0.268546,5.4816e-05,0.0296446,9.77334e-06,0.000458743,9.74919e-06,
0.694752,4.51231e-06,0.00650302,8.36842e-06,1.83071e-05,4.22554e-06,0.268512,5.44982e-05,0.0296791,9.71749e-06,0.00045928,9.69348e-06,
0.694747,4.4688e-06,0.0065076,8.28785e-06,1.832e-05,4.18483e-06,0.268477,5.41779e-05,0.0297134,9.66116e-06,0.000459814,9.63729e-06,
0.694743,4.42569e-06,0.00651214,8.208e-06,1.83328e-05,4.14448e-06,0.268443,5.3855e-05,0.0297476,9.60437e-06,0.000460345,9.58063e-06,
0.694738,4.38297e-06,0.00651663,8.12886e-06,1.83454e-05,4.1045e-06,0.268409,5.35296e-05,0.0297815,9.54713e-06,0.000460873,9.52353e-06,
0.694734,4.34063e-06,0.00652108,8.05044e-06,1.8358e-05,4.06487e-06,0.268375,5.3202e-05,0.0298152,9.48946e-06,0.000461398,9.46601e-06,
0.69473,4.29867e-06,0.00652548,7.97272e-06,1.83704e-05,4.0256e-06,0.268341,5.28721e-05,0.0298487,9.43138e-06,0.000461919,9.40807e-06,
0.694726,4.25709e-06,0.00652985,7.8957e-06,1.83827e-05,3.98669e-06,0.268308,5.25401e-05,0.029882,9.3729e-06,0.000462437,9.34973e-06,
0.694721,4.21589e-06,0.00653417,7.81938e-06,1.83949e-05,3.94813e-06,0.268274,5.2206e-05,0.0299151,9.31404e-06,0.000462952,9.29101e-06,
0.694717,4.17506e-06,0.00653845,7.74374e-06,1.8407e-05,3.90992e-06,0.268241,5.18699e-05,0.029948,9.25482e-06,0.000463464,9.23193e-06,
0.694713,4.1346e-06,0.00654269,7.66879e-06,1.84189e-05,3.87205e-06,0.268209,5.1532e-05,0.0299807,9.19525e-06,0.000463973,9.17251e-06,
0.694709,4.09451e-06,0.00654688,7.59453e-06,1.84307e-05,3.83453e-06,0.268176,5.11923e-05,0.0300132,9.13534e-06,0.000464478,9.11275e-06,
0.694705,4.05478e-06,0.00655104,7.52093e-06,1.84425e-05,3.79735e-06,0.268144,5.08509e-05,0.0300454,9.07512e-06,0.00046498,9.05268e-06,
0.694701,4.01542e-06,0.00655516,7.448e-06,1.84541e-05,3.76051e-06,0.268112,5.05079e-05,0.0300775,9.0146e-06,0.000465479,8.9923e-06,
0.694697,3.97641e-06,0.00655923,7.37574e-06,1.84656e-05,3.724e-06,0.26808,5.01634e-05,0.0301093,8.9538e-06,0.000465974,8.93165e-06,
0.694693,3.93777e-06,0.00656327,7.30414e-06,1.84769e-05,3.68783e-06,0.268048,4.98174e-05,0.0301409,8.89273e-06,0.000466466,8.87073e-06,
