S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
1.71388e-19,0.490352,0.210916,2.60554e-06,1.52526e-05,2.59347e-06,1.17068e-07,0.278808,3.77941e-05,0.0195714,4.13015e-06,0.000293062,1.32956e-07,1.47398e-07
1.07384e-19,0.488756,0.212512,2.59706e-06,1.53693e-05,2.58503e-06,1.16687e-07,0.278801,3.87676e-05,0.0195769,4.03169e-06,0.000293206,1.36381e-07,1.43641e-07
6.74129e-20,0.487165,0.214103,2.5886e-06,1.54856e-05,2.57662e-06,1.16307e-07,0.278794,3.97661e-05,0.0195826,3.94233e-06,0.000293346,1.39894e-07,1.40217e-07
4.24017e-20,0.485579,0.215688,2.58018e-06,1.56016e-05,2.56823e-06,1.15929e-07,0.278787,4.07901e-05,0.0195885,3.86167e-06,0.000293483,1.43498e-07,1.37109e-07
2.67212e-20,0.483999,0.217269,2.57178e-06,1.57171e-05,2.55987e-06,1.15552e-07,0.27878,4.18403e-05,0.0195945,3.78928e-06,0.000293618,1.47193e-07,1.34304e-07
1.68717e-20,0.482423,0.218844,2.56341e-06,1.58323e-05,2.55154e-06,1.15175e-07,0.278773,4.29174e-05,0.0196006,3.7248e-06,0.000293749,1.50982e-07,1.31786e-07
1.0673e-20,0.480853,0.220414,2.55506e-06,1.59471e-05,2.54323e-06,1.148e-07,0.278766,4.4022e-05,0.0196069,3.66787e-06,0.000293879,1.54869e-07,1.29544e-07
6.76444e-21,0.479288,0.22198,2.54674e-06,1.60615e-05,2.53495e-06,1.14427e-07,0.278758,4.51548e-05,0.0196134,3.61817e-06,0.000294007,1.58855e-07,1.27564e-07
4.29531e-21,0.477728,0.22354,2.53845e-06,1.61756e-05,2.5267e-06,1.14054e-07,0.27875,4.63166e-05,0.01962,3.57538e-06,0.000294132,1.62943e-07,1.25835e-07
2.73256e-21,0.476173,0.225095,2.53019e-06,1.62893e-05,2.51848e-06,1.13683e-07,0.278742,4.7508e-05,0.0196268,3.53922e-06,0.000294257,1.67135e-07,1.24347e-07
1.74161e-21,0.474623,0.226644,2.52196e-06,1.64026e-05,2.51028e-06,1.13313e-07,0.278734,4.87298e-05,0.0196337,3.50941e-06,0.00029438,1.71434e-07,1.23089e-07
1.11208e-21,0.473078,0.228189,2.51375e-06,1.65155e-05,2.50211e-06,1.12944e-07,0.278725,4.99828e-05,0.0196409,3.4857e-06,0.000294502,1.75843e-07,1.22053e-07
7.11415e-22,0.471538,0.229729,2.50556e-06,1.66281e-05,2.49396e-06,1.12577e-07,0.278717,5.12678e-05,0.0196482,3.46787e-06,0.000294623,1.80365e-07,1.21228e-07
4.55936e-22,0.470003,0.231264,2.49741e-06,1.67403e-05,2.48584e-06,1.1221e-07,0.278708,5.25855e-05,0.0196557,3.45568e-06,0.000294744,1.85002e-07,1.20608e-07
2.92736e-22,0.468473,0.232794,2.48928e-06,1.68521e-05,2.47775e-06,1.11845e-07,0.278698,5.39367e-05,0.0196634,3.44894e-06,0.000294864,1.89757e-07,1.20184e-07
1.88294e-22,0.466948,0.234319,2.48118e-06,1.69636e-05,2.46969e-06,1.11481e-07,0.278689,5.53224e-05,0.0196712,3.44747e-06,0.000294984,1.94633e-07,1.1995e-07
1.21333e-22,0.465428,0.235838,2.4731e-06,1.70747e-05,2.46165e-06,1.11118e-07,0.278679,5.67434e-05,0.0196793,3.45107e-06,0.000295104,1.99633e-07,1.19898e-07
7.83254e-23,0.463913,0.237353,2.46505e-06,1.71855e-05,2.45364e-06,1.10756e-07,0.27867,5.82005e-05,0.0196876,3.4596e-06,0.000295224,2.04761e-07,1.20024e-07
5.06525e-23,0.462403,0.238863,2.45702e-06,1.72959e-05,2.44565e-06,1.10396e-07,0.278659,5.96947e-05,0.0196961,3.4729e-06,0.000295344,2.10019e-07,1.20321e-07
3.28149e-23,0.460898,0.240368,2.44903e-06,1.74059e-05,2.43769e-06,1.10036e-07,0.278649,6.12269e-05,0.0197048,3.49084e-06,0.000295465,2.15411e-07,1.20783e-07
2.12965e-23,0.459397,0.241869,2.44105e-06,1.75156e-05,2.42975e-06,1.09678e-07,0.278638,6.2798e-05,0.0197138,3.51329e-06,0.000295586,2.2094e-07,1.21407e-07
1.38456e-23,0.457902,0.243364,2.43311e-06,1.76249e-05,2.42184e-06,1.09321e-07,0.278628,6.4409e-05,0.0197229,3.54013e-06,0.000295708,2.26609e-07,1.22188e-07
9.01721e-24,0.456411,0.244854,2.42519e-06,1.77339e-05,2.41396e-06,1.08965e-07,0.278616,6.60609e-05,0.0197323,3.57126e-06,0.000295832,2.32422e-07,1.23121e-07
5.88289e-24,0.454926,0.24634,2.41729e-06,1.78425e-05,2.4061e-06,1.08611e-07,0.278605,6.77547e-05,0.019742,3.60657e-06,0.000295956,2.38383e-07,1.24204e-07
3.84469e-24,0.453445,0.247821,2.40943e-06,1.79508e-05,2.39827e-06,1.08257e-07,0.278593,6.94914e-05,0.0197519,3.646e-06,0.000296081,2.44495e-07,1.25432e-07
2.51698e-24,0.451969,0.249297,2.40158e-06,1.80587e-05,2.39046e-06,1.07905e-07,0.278581,7.12721e-05,0.019762,3.68944e-06,0.000296208,2.50762e-07,1.26803e-07
1.65061e-24,0.450498,0.250768,2.39377e-06,1.81662e-05,2.38268e-06,1.07553e-07,0.278569,7.3098e-05,0.0197724,3.73685e-06,0.000296336,2.57188e-07,1.28314e-07
1.0843e-24,0.449031,0.252234,2.38597e-06,1.82734e-05,2.37493e-06,1.07203e-07,0.278556,7.497e-05,0.0197831,3.78814e-06,0.000296466,2.63777e-07,1.29963e-07
7.13501e-25,0.44757,0.253696,2.37821e-06,1.83803e-05,2.3672e-06,1.06854e-07,0.278543,7.68894e-05,0.019794,3.84328e-06,0.000296598,2.70532e-07,1.31747e-07
4.70297e-25,0.446113,0.255152,2.37047e-06,1.84868e-05,2.35949e-06,1.06506e-07,0.278529,7.88573e-05,0.0198052,3.9022e-06,0.000296732,2.77458e-07,1.33664e-07
3.10513e-25,0.44466,0.256604,2.36275e-06,1.85929e-05,2.35181e-06,1.0616e-07,0.278516,8.08749e-05,0.0198167,3.96488e-06,0.000296867,2.8456e-07,1.35714e-07
2.0536e-25,0.443213,0.258052,2.35506e-06,1.86988e-05,2.34415e-06,1.05814e-07,0.278502,8.29434e-05,0.0198285,4.03127e-06,0.000297005,2.9184e-07,1.37893e-07
1.36042e-25,0.44177,0.259494,2.34739e-06,1.88042e-05,2.33652e-06,1.0547e-07,0.278487,8.50641e-05,0.0198406,4.10135e-06,0.000297146,2.99305e-07,1.40202e-07
9.02717e-26,0.440332,0.260932,2.33975e-06,1.89094e-05,2.32892e-06,1.05126e-07,0.278472,8.72383e-05,0.019853,4.1751e-06,0.000297288,3.06957e-07,1.4264e-07
5.99992e-26,0.438899,0.262366,2.33214e-06,1.90141e-05,2.32134e-06,1.04784e-07,0.278457,8.94673e-05,0.0198657,4.25251e-06,0.000297433,3.14803e-07,1.45205e-07
3.99441e-26,0.43747,0.263794,2.32454e-06,1.91186e-05,2.31378e-06,1.04443e-07,0.278442,9.17523e-05,0.0198788,4.33355e-06,0.000297581,3.22846e-07,1.47897e-07
2.6636e-26,0.436046,0.265218,2.31698e-06,1.92227e-05,2.30625e-06,1.04103e-07,0.278426,9.40948e-05,0.0198921,4.41823e-06,0.000297732,3.31092e-07,1.50715e-07
1.77906e-26,0.434627,0.266637,2.30943e-06,1.93265e-05,2.29874e-06,1.03764e-07,0.278409,9.64962e-05,0.0199059,4.50655e-06,0.000297886,3.39545e-07,1.5366e-07
1.19018e-26,0.433212,0.268052,2.30192e-06,1.94299e-05,2.29126e-06,1.03427e-07,0.278393,9.89578e-05,0.0199199,4.59851e-06,0.000298042,3.4821e-07,1.56732e-07
7.97512e-27,0.431802,0.269462,2.29442e-06,1.9533e-05,2.2838e-06,1.0309e-07,0.278375,0.000101481,0.0199344,4.69413e-06,0.000298202,3.57093e-07,1.5993e-07
5.35249e-27,0.430396,0.270868,2.28696e-06,1.96357e-05,2.27637e-06,1.02754e-07,0.278358,0.000104068,0.0199492,4.79342e-06,0.000298366,3.66199e-07,1.63256e-07
3.59804e-27,0.428995,0.272268,2.27951e-06,1.97381e-05,2.26896e-06,1.0242e-07,0.27834,0.000106719,0.0199643,4.89639e-06,0.000298532,3.75533e-07,1.66709e-07
2.42251e-27,0.427599,0.273665,2.27209e-06,1.98402e-05,2.26157e-06,1.02086e-07,0.278321,0.000109437,0.0199799,5.00308e-06,0.000298703,3.85101e-07,1.7029e-07
1.63362e-27,0.426207,0.275057,2.2647e-06,1.9942e-05,2.25421e-06,1.01754e-07,0.278302,0.000112223,0.0199958,5.11351e-06,0.000298877,3.94909e-07,1.74001e-07
1.10336e-27,0.42482,0.276444,2.25732e-06,2.00434e-05,2.24687e-06,1.01423e-07,0.278283,0.000115078,0.0200122,5.22771e-06,0.000299054,4.04961e-07,1.77841e-07
7.46386e-28,0.423437,0.277827,2.24998e-06,2.01445e-05,2.23956e-06,1.01093e-07,0.278263,0.000118005,0.020029,5.34572e-06,0.000299236,4.15265e-07,1.81813e-07
5.05691e-28,0.422059,0.279205,2.24265e-06,2.02453e-05,2.23227e-06,1.00764e-07,0.278242,0.000121005,0.0200462,5.46758e-06,0.000299422,4.25826e-07,1.85917e-07
5.05679e-28,0.420685,0.280579,2.23535e-06,2.03457e-05,2.225e-06,1.00436e-07,0.278216,0.000129469,0.0200638,5.59334e-06,0.000299612,4.3665e-07,1.90156e-07
5.05668e-28,0.419315,0.281948,2.22808e-06,2.04458e-05,2.21776e-06,1.00109e-07,0.278187,0.000138523,0.0200827,5.74249e-06,0.000299807,4.67195e-07,1.94529e-07
5.05657e-28,0.41795,0.283313,2.22082e-06,2.05456e-05,2.21054e-06,9.97829e-08,0.278157,0.000148208,0.0201028,5.91583e-06,0.000300007,4.99867e-07,1.99716e-07
5.05645e-28,0.41659,0.284673,2.21359e-06,2.0645e-05,2.20334e-06,9.94581e-08,0.278125,0.000158565,0.0201244,6.11427e-06,0.000300212,5.34813e-07,2.05745e-07
5.05634e-28,0.415234,0.286029,2.20639e-06,2.07442e-05,2.19617e-06,9.91343e-08,0.27809,0.000169643,0.0201475,6.33879e-06,0.000300425,5.7219e-07,2.12646e-07
5.05623e-28,0.413882,0.287381,2.19921e-06,2.0843e-05,2.18902e-06,9.88117e-08,0.278053,0.00018149,0.0201722,6.59053e-06,0.000300645,6.12164e-07,2.20455e-07
5.05612e-28,0.412535,0.288728,2.19205e-06,2.09415e-05,2.1819e-06,9.849e-08,0.278014,0.000194159,0.0201986,6.8707e-06,0.000300875,6.54914e-07,2.2921e-07
5.05601e-28,0.411192,0.290071,2.18491e-06,2.10397e-05,2.1748e-06,9.81694e-08,0.277971,0.000207706,0.0202269,7.18065e-06,0.000301114,7.0063e-07,2.38954e-07
5.05589e-28,0.409854,0.291409,2.1778e-06,2.11375e-05,2.16772e-06,9.78499e-08,0.277926,0.000222192,0.0202571,7.52187e-06,0.000301363,7.49516e-07,2.49734e-07
5.05578e-28,0.408519,0.292743,2.17071e-06,2.1235e-05,2.16066e-06,9.75313e-08,0.277877,0.00023768,0.0202894,7.89596e-06,0.000301625,8.01788e-07,2.61601e-07
5.05567e-28,0.40719,0.294073,2.16364e-06,2.13322e-05,2.15363e-06,9.72139e-08,0.277826,0.000254239,0.020324,8.30466e-06,0.000301899,8.57678e-07,2.74611e-07
5.05556e-28,0.405864,0.295398,2.1566e-06,2.14291e-05,2.14662e-06,9.68974e-08,0.27777,0.00027194,0.020361,8.74988e-06,0.000302188,9.1743e-07,2.88825e-07
5.05545e-28,0.404543,0.296719,2.14958e-06,2.15257e-05,2.13963e-06,9.6582e-08,0.277711,0.000290863,0.0204005,9.23366e-06,0.000302493,9.81308e-07,3.0431e-07
5.05534e-28,0.403226,0.298036,2.14258e-06,2.1622e-05,2.13266e-06,9.62676e-08,0.277648,0.000311089,0.0204429,9.75821e-06,0.000302814,1.04959e-06,3.21135e-07
5.05524e-28,0.401914,0.299348,2.13561e-06,2.17179e-05,2.12572e-06,9.59543e-08,0.27758,0.000332705,0.0204881,1.03259e-05,0.000303153,1.12258e-06,3.39378e-07
5.05513e-28,0.400605,0.300657,2.12866e-06,2.18136e-05,2.1188e-06,9.56419e-08,0.277507,0.000355806,0.0205365,1.09394e-05,0.000303512,1.20058e-06,3.59123e-07
5.05502e-28,0.399301,0.30196,2.12173e-06,2.19089e-05,2.11191e-06,9.53306e-08,0.27743,0.000380491,0.0205882,1.16013e-05,0.000303893,1.28394e-06,3.80457e-07
5.05491e-28,0.398002,0.30326,2.11482e-06,2.20039e-05,2.10503e-06,9.50203e-08,0.277347,0.000406866,0.0206436,1.23146e-05,0.000304296,1.37302e-06,4.03478e-07
5.0548e-28,0.396706,0.304556,2.10794e-06,2.20987e-05,2.09818e-06,9.4711e-08,0.277259,0.000435042,0.0207027,1.30826e-05,0.000304724,1.46819e-06,4.28287e-07
5.0547e-28,0.395415,0.305847,2.10108e-06,2.21931e-05,2.09135e-06,9.44027e-08,0.277164,0.000465139,0.020766,1.39086e-05,0.000305179,1.56986e-06,4.54996e-07
5.05459e-28,0.394128,0.307134,2.09424e-06,2.22872e-05,2.08454e-06,9.40954e-08,0.277063,0.000497283,0.0208336,1.47962e-05,0.000305663,1.67847e-06,4.83723e-07
5.05448e-28,0.392845,0.308417,2.08742e-06,2.23809e-05,2.07776e-06,9.37891e-08,0.276955,0.00053161,0.0209059,1.57493e-05,0.000306178,1.79447e-06,5.14593e-07
5.05438e-28,0.391566,0.309695,2.08063e-06,2.24744e-05,2.07099e-06,9.34838e-08,0.276839,0.000568261,0.0209832,1.67721e-05,0.000306726,1.91833e-06,5.47742e-07
5.05427e-28,0.390291,0.31097,2.07385e-06,2.25676e-05,2.06425e-06,9.31795e-08,0.276716,0.000607387,0.0210659,1.78691e-05,0.000307309,2.05059e-06,5.83314e-07
5.05416e-28,0.389021,0.31224,2.0671e-06,2.26605e-05,2.05753e-06,9.28762e-08,0.276584,0.000649149,0.0211542,1.90448e-05,0.00030793,2.19178e-06,6.21463e-07
5.05406e-28,0.387755,0.313507,2.06037e-06,2.27531e-05,2.05083e-06,9.25739e-08,0.276443,0.000693714,0.0212485,2.03044e-05,0.000308593,2.34248e-06,6.62353e-07
5.05395e-28,0.386492,0.314769,2.05367e-06,2.28453e-05,2.04416e-06,9.22725e-08,0.276292,0.000741263,0.0213494,2.16531e-05,0.000309299,2.5033e-06,7.06159e-07
5.05385e-28,0.385234,0.316027,2.04698e-06,2.29373e-05,2.0375e-06,9.19722e-08,0.276132,0.000791983,0.0214572,2.30968e-05,0.000310052,2.67488e-06,7.53068e-07
5.05375e-28,0.38398,0.317281,2.04032e-06,2.3029e-05,2.03087e-06,9.16728e-08,0.27596,0.000846074,0.0215723,2.46414e-05,0.000310855,2.8579e-06,8.03276e-07
5.05364e-28,0.38273,0.31853,2.03368e-06,2.31203e-05,2.02426e-06,9.13744e-08,0.275777,0.000903745,0.0216953,2.62933e-05,0.000311712,3.05309e-06,8.56995e-07
5.05354e-28,0.381485,0.319776,2.02706e-06,2.32114e-05,2.01767e-06,9.10769e-08,0.275581,0.000965217,0.0218267,2.80595e-05,0.000312627,3.2612e-06,9.14448e-07
5.05344e-28,0.380243,0.321018,2.02046e-06,2.33022e-05,2.0111e-06,9.07805e-08,0.275373,0.00103072,0.0219671,2.9947e-05,0.000313602,3.48302e-06,9.75872e-07
5.05333e-28,0.379005,0.322255,2.01388e-06,2.33927e-05,2.00456e-06,9.0485e-08,0.27515,0.00110051,0.0221169,3.19636e-05,0.000314644,3.7194e-06,1.04152e-06
5.05323e-28,0.377771,0.323489,2.00733e-06,2.34829e-05,1.99803e-06,9.01904e-08,0.274912,0.00117482,0.0222769,3.41173e-05,0.000315756,3.97122e-06,1.11165e-06
5.05313e-28,0.376542,0.324719,2.00079e-06,2.35728e-05,1.99153e-06,8.98968e-08,0.274659,0.00125393,0.0224477,3.64167e-05,0.000316942,4.23938e-06,1.18656e-06
5.05303e-28,0.375316,0.325944,1.99428e-06,2.36624e-05,1.98505e-06,8.96042e-08,0.274389,0.00133813,0.0226301,3.88709e-05,0.000318209,4.52487e-06,1.26653e-06
5.05293e-28,0.374094,0.327166,1.98779e-06,2.37517e-05,1.97858e-06,8.93125e-08,0.274101,0.00142769,0.0228246,4.14894e-05,0.000319561,4.82868e-06,1.35188e-06
5.05282e-28,0.372877,0.328384,1.98132e-06,2.38407e-05,1.97214e-06,8.90218e-08,0.273794,0.00152292,0.0230322,4.42821e-05,0.000321004,5.15186e-06,1.44295e-06
5.05272e-28,0.371663,0.329597,1.97487e-06,2.39294e-05,1.96572e-06,8.8732e-08,0.273467,0.00162414,0.0232536,4.72597e-05,0.000322544,5.49551e-06,1.54007e-06
5.05262e-28,0.370453,0.330807,1.96844e-06,2.40179e-05,1.95933e-06,8.84432e-08,0.273118,0.00173167,0.0234897,5.04332e-05,0.000324187,5.86076e-06,1.64363e-06
5.05252e-28,0.369247,0.332013,1.96203e-06,2.4106e-05,1.95295e-06,8.81553e-08,0.272747,0.00184584,0.0237415,5.38143e-05,0.000325941,6.24879e-06,1.754e-06
5.05242e-28,0.368045,0.333215,1.95565e-06,2.41939e-05,1.94659e-06,8.78684e-08,0.272352,0.00196701,0.0240099,5.74152e-05,0.000327813,6.66079e-06,1.87159e-06
5.05232e-28,0.366847,0.334413,1.94928e-06,2.42815e-05,1.94025e-06,8.75823e-08,0.271932,0.00209551,0.0242959,6.12485e-05,0.00032981,7.09802e-06,1.99683e-06
5.05223e-28,0.365653,0.335607,1.94293e-06,2.43688e-05,1.93394e-06,8.72972e-08,0.271485,0.00223173,0.0246005,6.53276e-05,0.00033194,7.56175e-06,2.13014e-06
5.05213e-28,0.364463,0.336797,1.93661e-06,2.44558e-05,1.92764e-06,8.70131e-08,0.271009,0.00237601,0.024925,6.96663e-05,0.000334212,8.05328e-06,2.27201e-06
5.81286e-29,0.363276,0.337983,1.93031e-06,2.45425e-05,1.92137e-06,8.67298e-08,0.270663,0.00236924,0.0252705,7.42789e-05,0.000336635,8.57394e-06,2.4229e-06
6.85559e-30,0.362094,0.339166,1.92402e-06,2.4629e-05,1.91511e-06,8.64475e-08,0.270319,0.00236204,0.0256151,7.86048e-05,0.000339218,8.54949e-06,2.58333e-06
8.2822e-31,0.360915,0.340344,1.91776e-06,2.47151e-05,1.90888e-06,8.61661e-08,0.269976,0.00235443,0.0259587,8.26588e-05,0.000341952,8.52352e-06,2.73377e-06
1.02427e-31,0.35974,0.341519,1.91152e-06,2.4801e-05,1.90267e-06,8.58856e-08,0.269635,0.00234641,0.0263013,8.64548e-05,0.000344827,8.49606e-06,2.87477e-06
1.29595e-32,0.358569,0.34269,1.9053e-06,2.48866e-05,1.89647e-06,8.56061e-08,0.269295,0.00233799,0.0266429,9.0006e-05,0.000347833,8.46713e-06,3.00679e-06
1.67653e-33,0.357402,0.343857,1.89909e-06,2.4972e-05,1.8903e-06,8.53274e-08,0.268957,0.00232918,0.0269833,9.33249e-05,0.000350964,8.43674e-06,3.13029e-06
2.2164e-34,0.356239,0.34502,1.89291e-06,2.5057e-05,1.88415e-06,8.50497e-08,0.268621,0.00231997,0.0273225,9.64233e-05,0.000354209,8.40492e-06,3.24572e-06
2.99272e-35,0.355079,0.34618,1.88675e-06,2.51418e-05,1.87801e-06,8.47728e-08,0.268286,0.00231038,0.0276604,9.93123e-05,0.000357563,8.3717e-06,3.35348e-06
4.12521e-36,0.353923,0.347335,1.88061e-06,2.52263e-05,1.8719e-06,8.44969e-08,0.267954,0.00230041,0.0279971,0.000102002,0.000361017,8.33709e-06,3.45395e-06
5.80203e-37,0.352771,0.348487,1.87449e-06,2.53105e-05,1.86581e-06,8.42218e-08,0.267623,0.00229008,0.0283323,0.000104504,0.000364564,8.30113e-06,3.54751e-06
8.32274e-38,0.351623,0.349636,1.86838e-06,2.53945e-05,1.85973e-06,8.39477e-08,0.267294,0.00227939,0.0286661,0.000106825,0.000368199,8.26385e-06,3.6345e-06
1.21706e-38,0.350478,0.35078,1.8623e-06,2.54781e-05,1.85368e-06,8.36744e-08,0.266966,0.00226834,0.0289984,0.000108976,0.000371914,8.22526e-06,3.71524e-06
1.81358e-39,0.349337,0.351921,1.85624e-06,2.55615e-05,1.84765e-06,8.3402e-08,0.266641,0.00225695,0.0293291,0.000110965,0.000375704,8.1854e-06,3.79005e-06
2.7527e-40,0.3482,0.353058,1.8502e-06,2.56447e-05,1.84163e-06,8.31305e-08,0.266318,0.00224522,0.0296583,0.0001128,0.000379563,8.14429e-06,3.85923e-06
4.25414e-41,0.347067,0.354191,1.84418e-06,2.57275e-05,1.83564e-06,8.28599e-08,0.265997,0.00223317,0.0299858,0.000114488,0.000383486,8.10197e-06,3.92303e-06
6.69158e-42,0.345937,0.355321,1.83817e-06,2.58101e-05,1.82966e-06,8.25902e-08,0.265678,0.00222079,0.0303115,0.000116036,0.000387468,8.05846e-06,3.98174e-06
1.07091e-42,0.344811,0.356447,1.83219e-06,2.58924e-05,1.82371e-06,8.23214e-08,0.265361,0.0022081,0.0306356,0.000117452,0.000391504,8.0138e-06,4.0356e-06
1.74316e-43,0.343689,0.357569,1.82623e-06,2.59745e-05,1.81777e-06,8.20534e-08,0.265047,0.00219511,0.0309578,0.000118742,0.000395589,7.96802e-06,4.08484e-06
2.88491e-44,0.34257,0.358688,1.82028e-06,2.60563e-05,1.81185e-06,8.17863e-08,0.264735,0.00218182,0.0312781,0.000119911,0.000399718,7.92114e-06,4.12969e-06
4.85284e-45,0.341455,0.359803,1.81436e-06,2.61378e-05,1.80595e-06,8.15201e-08,0.264424,0.00216825,0.0315966,0.000120966,0.000403889,7.87319e-06,4.17036e-06
8.2946e-46,0.340343,0.360915,1.80845e-06,2.6219e-05,1.80008e-06,8.12547e-08,0.264117,0.0021544,0.0319131,0.000121912,0.000408096,7.82422e-06,4.20705e-06
1.44012e-46,0.339235,0.362022,1.80256e-06,2.63e-05,1.79422e-06,8.09902e-08,0.263811,0.00214029,0.0322277,0.000122754,0.000412336,7.77425e-06,4.23995e-06
2.53909e-47,0.338131,0.363126,1.7967e-06,2.63808e-05,1.78838e-06,8.07266e-08,0.263508,0.00212591,0.0325402,0.000123498,0.000416605,7.72331e-06,4.26924e-06
4.54478e-48,0.337031,0.364227,1.79085e-06,2.64612e-05,1.78255e-06,8.04638e-08,0.263207,0.00211129,0.0328506,0.000124147,0.0004209,7.67144e-06,4.29509e-06
8.25627e-49,0.335933,0.365324,1.78502e-06,2.65414e-05,1.77675e-06,8.02019e-08,0.262909,0.00209643,0.033159,0.000124706,0.000425218,7.61867e-06,4.31767e-06
1.52187e-49,0.33484,0.366418,1.77921e-06,2.66214e-05,1.77097e-06,7.99408e-08,0.262613,0.00208133,0.0334652,0.000125181,0.000429555,7.56504e-06,4.33713e-06
2.84565e-50,0.33375,0.367507,1.77342e-06,2.67011e-05,1.7652e-06,7.96806e-08,0.262319,0.00206601,0.0337692,0.000125573,0.000433908,7.51057e-06,4.35362e-06
5.39621e-51,0.332664,0.368594,1.76764e-06,2.67805e-05,1.75946e-06,7.94213e-08,0.262028,0.00205048,0.034071,0.000125888,0.000438276,7.45529e-06,4.36728e-06
1.03752e-51,0.331581,0.369677,1.76189e-06,2.68596e-05,1.75373e-06,7.91627e-08,0.26174,0.00203475,0.0343706,0.000126129,0.000442654,7.39925e-06,4.37823e-06
2.0221e-52,0.330501,0.370756,1.75615e-06,2.69385e-05,1.74802e-06,7.8905e-08,0.261454,0.00201882,0.0346679,0.0001263,0.000447041,7.34248e-06,4.38662e-06
3.99401e-53,0.329426,0.371832,1.75044e-06,2.70172e-05,1.74233e-06,7.86482e-08,0.261171,0.00200271,0.034963,0.000126403,0.000451433,7.285e-06,4.39255e-06
7.99322e-54,0.328353,0.372904,1.74474e-06,2.70956e-05,1.73666e-06,7.83922e-08,0.26089,0.00198642,0.0352556,0.000126443,0.000455829,7.22686e-06,4.39615e-06
1.6205e-54,0.327284,0.373973,1.73906e-06,2.71737e-05,1.73101e-06,7.8137e-08,0.260612,0.00196996,0.035546,0.000126421,0.000460227,7.16808e-06,4.39752e-06
3.32735e-55,0.326219,0.375038,1.7334e-06,2.72516e-05,1.72537e-06,7.78827e-08,0.260336,0.00195335,0.0358339,0.000126342,0.000464624,7.10869e-06,4.39677e-06
6.9181e-56,0.325157,0.3761,1.72776e-06,2.73292e-05,1.71976e-06,7.76292e-08,0.260063,0.00193659,0.0361194,0.000126206,0.000469018,7.04874e-06,4.394e-06
1.45622e-56,0.324099,0.377158,1.72213e-06,2.74066e-05,1.71416e-06,7.73765e-08,0.259792,0.00191968,0.0364025,0.000126018,0.000473407,6.98825e-06,4.3893e-06
3.10269e-57,0.323044,0.378213,1.71653e-06,2.74837e-05,1.70858e-06,7.71246e-08,0.259525,0.00190265,0.0366832,0.00012578,0.00047779,6.92725e-06,4.38276e-06
6.69019e-58,0.321992,0.379264,1.71094e-06,2.75606e-05,1.70302e-06,7.68735e-08,0.25926,0.00188549,0.0369614,0.000125494,0.000482164,6.86578e-06,4.37447e-06
1.45966e-58,0.320944,0.380312,1.70537e-06,2.76372e-05,1.69747e-06,7.66233e-08,0.258997,0.00186822,0.0372371,0.000125162,0.000486529,6.80387e-06,4.36452e-06
3.22182e-59,0.319899,0.381357,1.69982e-06,2.77136e-05,1.69195e-06,7.63739e-08,0.258737,0.00185085,0.0375103,0.000124787,0.000490882,6.74155e-06,4.35298e-06
7.19305e-60,0.318858,0.382398,1.69429e-06,2.77897e-05,1.68644e-06,7.61253e-08,0.25848,0.00183337,0.0377809,0.00012437,0.000495221,6.67885e-06,4.33992e-06
1.62411e-60,0.31782,0.383436,1.68877e-06,2.78656e-05,1.68095e-06,7.58775e-08,0.258226,0.00181581,0.0380491,0.000123914,0.000499547,6.6158e-06,4.32543e-06
3.708e-61,0.316786,0.384471,1.68327e-06,2.79412e-05,1.67548e-06,7.56305e-08,0.257974,0.00179817,0.0383146,0.000123421,0.000503856,6.55243e-06,4.30957e-06
8.55884e-62,0.315754,0.385502,1.67779e-06,2.80166e-05,1.67003e-06,7.53843e-08,0.257725,0.00178046,0.0385776,0.000122892,0.000508149,6.48878e-06,4.29241e-06
1.99699e-62,0.314727,0.38653,1.67233e-06,2.80918e-05,1.66459e-06,7.51389e-08,0.257479,0.00176269,0.0388381,0.000122329,0.000512423,6.42486e-06,4.27401e-06
4.70931e-63,0.313702,0.387554,1.66689e-06,2.81667e-05,1.65917e-06,7.48943e-08,0.257235,0.00174485,0.0390959,0.000121734,0.000516677,6.36072e-06,4.25444e-06
1.12227e-63,0.312681,0.388575,1.66146e-06,2.82413e-05,1.65377e-06,7.46505e-08,0.256994,0.00172698,0.0393512,0.000121108,0.000520911,6.29638e-06,4.23374e-06
2.70228e-64,0.311663,0.389593,1.65605e-06,2.83157e-05,1.64839e-06,7.44075e-08,0.256756,0.00170906,0.0396038,0.000120454,0.000525123,6.23186e-06,4.21199e-06
6.57353e-65,0.310649,0.390607,1.65066e-06,2.83899e-05,1.64302e-06,7.41653e-08,0.25652,0.0016911,0.0398539,0.000119772,0.000529312,6.1672e-06,4.18922e-06
1.61526e-65,0.309637,0.391618,1.64529e-06,2.84638e-05,1.63767e-06,7.39239e-08,0.256287,0.00167313,0.0401013,0.000119064,0.000533478,6.10242e-06,4.16551e-06
4.00871e-66,0.30863,0.392626,1.63994e-06,2.85375e-05,1.63234e-06,7.36833e-08,0.256057,0.00165513,0.0403461,0.000118331,0.000537619,6.03754e-06,4.14089e-06
