S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.186462,6.54741e-17,0.81116,5.93826e-09,0.00237782,4.68671e-17,8.00485e-12
0.186462,3.94513e-17,0.81116,4.71355e-09,0.00237782,2.82397e-17,6.35393e-12
0.186462,2.37713e-17,0.81116,3.74143e-09,0.00237782,1.70158e-17,5.0435e-12
0.186462,1.43234e-17,0.81116,2.9698e-09,0.00237782,1.02528e-17,4.00333e-12
0.186462,8.63054e-18,0.81116,2.3573e-09,0.00237782,6.17784e-18,3.17768e-12
0.186462,5.20032e-18,0.81116,1.87113e-09,0.00237782,3.72245e-18,2.52232e-12
0.186462,3.13345e-18,0.81116,1.48523e-09,0.00237782,2.24296e-18,2.00211e-12
0.186462,1.88805e-18,0.81116,1.17892e-09,0.00237782,1.35149e-18,1.5892e-12
0.186462,1.13764e-18,0.81116,9.35777e-10,0.00237782,8.14338e-19,1.26144e-12
0.186462,6.85486e-19,0.81116,7.42783e-10,0.00237782,4.90678e-19,1.00128e-12
0.186462,4.13039e-19,0.81116,5.89591e-10,0.00237782,2.95658e-19,7.94777e-13
0.186462,2.48876e-19,0.81116,4.67994e-10,0.00237782,1.78148e-19,6.30863e-13
0.186462,1.4996e-19,0.81116,3.71475e-10,0.00237782,1.07343e-19,5.00753e-13
0.186462,9.03581e-20,0.81116,2.94862e-10,0.00237782,6.46793e-20,3.97478e-13
0.186462,5.44451e-20,0.81116,2.3405e-10,0.00237782,3.89724e-20,3.15502e-13
0.186462,3.28058e-20,0.81116,1.85779e-10,0.00237782,2.34828e-20,2.50433e-13
0.186462,1.97671e-20,0.81116,1.47464e-10,0.00237782,1.41495e-20,1.98784e-13
0.186462,1.19106e-20,0.81116,1.17051e-10,0.00237782,8.52577e-21,1.57787e-13
0.186462,7.17674e-21,0.81116,9.29105e-11,0.00237782,5.13719e-21,1.25245e-13
0.186462,4.32434e-21,0.81116,7.37486e-11,0.00237782,3.09541e-21,9.94142e-14
0.186462,2.60562e-21,0.81116,5.85387e-11,0.00237782,1.86513e-21,7.8911e-14
0.186462,1.57001e-21,0.81116,4.64657e-11,0.00237782,1.12383e-21,6.26364e-14
0.186462,9.4601e-22,0.81116,3.68826e-11,0.00237782,6.77165e-22,4.97183e-14
0.186462,5.70017e-22,0.81116,2.92759e-11,0.00237782,4.08025e-22,3.94644e-14
0.186462,3.43463e-22,0.81116,2.32381e-11,0.00237782,2.45855e-22,3.13252e-14
0.186462,2.06953e-22,0.81116,1.84454e-11,0.00237782,1.48139e-22,2.48647e-14
0.186462,1.24699e-22,0.81116,1.46413e-11,0.00237782,8.92612e-23,1.97366e-14
0.186462,7.51374e-23,0.81116,1.16216e-11,0.00237782,5.37842e-23,1.56661e-14
0.186462,4.5274e-23,0.81116,9.2248e-12,0.00237782,3.24076e-23,1.24352e-14
0.186462,2.72798e-23,0.81116,7.32227e-12,0.00237782,1.95272e-23,9.87053e-15
0.186462,1.64374e-23,0.81116,5.81213e-12,0.00237782,1.17661e-23,7.83483e-15
0.186462,9.90432e-24,0.81116,4.61343e-12,0.00237782,7.08962e-24,6.21898e-15
0.186462,5.96784e-24,0.81116,3.66196e-12,0.00237782,4.27184e-24,4.93638e-15
0.186462,3.59591e-24,0.81116,2.90672e-12,0.00237782,2.57399e-24,3.9183e-15
0.186462,2.16671e-24,0.81116,2.30724e-12,0.00237782,1.55096e-24,3.11019e-15
0.186462,1.30555e-24,0.81116,1.83139e-12,0.00237782,9.34526e-25,2.46874e-15
0.186462,7.86657e-25,0.81116,1.45369e-12,0.00237782,5.63098e-25,1.95959e-15
0.186462,4.73999e-25,0.81116,1.15388e-12,0.00237782,3.39294e-25,1.55544e-15
0.186462,2.85607e-25,0.81116,9.15902e-13,0.00237782,2.04441e-25,1.23465e-15
0.186462,1.72092e-25,0.81116,7.27006e-13,0.00237782,1.23186e-25,9.80015e-16
0.186462,1.03694e-25,0.81116,5.77068e-13,0.00237782,7.42253e-26,7.77897e-16
0.186462,6.24807e-26,0.81116,4.58054e-13,0.00237782,4.47244e-26,6.17463e-16
0.186462,3.76477e-26,0.81116,3.63585e-13,0.00237782,2.69486e-26,4.90118e-16
0.186462,2.26845e-26,0.81116,2.88599e-13,0.00237782,1.62378e-26,3.89036e-16
0.186462,1.36685e-26,0.81116,2.29078e-13,0.00237782,9.78409e-27,3.08801e-16
0.186462,8.23596e-27,0.81116,1.81833e-13,0.00237782,5.89539e-27,2.45114e-16
0.186462,4.96257e-27,0.81116,1.44332e-13,0.00237782,3.55226e-27,1.94562e-16
0.186462,2.99019e-27,0.81116,1.14565e-13,0.00237782,2.14041e-27,1.54435e-16
0.186462,1.80173e-27,0.81116,9.09371e-14,0.00237782,1.2897e-27,1.22584e-16
0.186462,1.08563e-27,0.81116,7.21822e-14,0.00237782,7.77107e-28,9.73027e-17
0.186462,6.54146e-28,0.81116,5.72953e-14,0.00237782,4.68245e-28,7.7235e-17
0.186462,3.94155e-28,0.81116,4.54788e-14,0.00237782,2.8214e-28,6.1306e-17
0.186462,2.37497e-28,0.81116,3.60992e-14,0.00237782,1.70003e-28,4.86623e-17
0.186462,1.43104e-28,0.81116,2.86541e-14,0.00237782,1.02435e-28,3.86262e-17
