S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0
0.852064,0.000668059,0.146535,0.000130433,0.000602093,5.10593e-06,2.98031e-06
0.851672,0.000646303,0.14695,0.000127507,0.000605008,4.94108e-06,2.91464e-06
0.851292,0.00062508,0.147351,0.000124596,0.000607857,4.78017e-06,2.84924e-06
0.850925,0.00060439,0.147739,0.000121704,0.000610641,4.6232e-06,2.7842e-06
0.85057,0.000584232,0.148114,0.000118833,0.000613361,4.47017e-06,2.71957e-06
0.850227,0.000564603,0.148476,0.000115986,0.000616016,4.32108e-06,2.65542e-06
0.849896,0.0005455,0.148827,0.000113166,0.000618608,4.1759e-06,2.59181e-06
0.849576,0.000526919,0.149165,0.000110375,0.000621137,4.03462e-06,2.52879e-06
0.849267,0.000508855,0.149493,0.000107614,0.000623603,3.89719e-06,2.46641e-06
0.848969,0.000491301,0.149809,0.000104887,0.000626008,3.76358e-06,2.40473e-06
0.848681,0.000474252,0.150114,0.000102194,0.000628352,3.63375e-06,2.34378e-06
0.848404,0.000457701,0.150408,9.95374e-05,0.000630635,3.50765e-06,2.2836e-06
0.848136,0.000441639,0.150693,9.69187e-05,0.00063286,3.38523e-06,2.22424e-06
0.847877,0.000426059,0.150967,9.43392e-05,0.000635025,3.26644e-06,2.16572e-06
0.847628,0.000410953,0.151232,9.18e-05,0.000637133,3.15121e-06,2.10808e-06
0.847388,0.000396312,0.151487,8.93023e-05,0.000639185,3.03948e-06,2.05134e-06
0.847156,0.000382127,0.151734,8.68469e-05,0.00064118,2.9312e-06,1.99553e-06
0.846933,0.000368389,0.151971,8.44347e-05,0.000643121,2.82628e-06,1.94066e-06
0.846718,0.000355088,0.1522,8.20664e-05,0.000645008,2.72467e-06,1.88676e-06
0.84651,0.000342214,0.152421,7.97426e-05,0.000646841,2.62629e-06,1.83384e-06
0.84631,0.000329758,0.152634,7.74637e-05,0.000648623,2.53107e-06,1.78191e-06
0.846118,0.00031771,0.152839,7.52302e-05,0.000650354,2.43895e-06,1.73099e-06
0.845932,0.00030606,0.153037,7.30422e-05,0.000652035,2.34984e-06,1.68108e-06
0.845754,0.000294798,0.153227,7.09001e-05,0.000653668,2.26367e-06,1.63219e-06
0.845582,0.000283914,0.15341,6.88039e-05,0.000655252,2.18037e-06,1.58432e-06
0.845416,0.000273398,0.153587,6.67537e-05,0.000656789,2.09987e-06,1.53748e-06
0.845257,0.00026324,0.153757,6.47493e-05,0.000658281,2.0221e-06,1.49166e-06
0.845103,0.000253431,0.153921,6.27907e-05,0.000659728,1.94697e-06,1.44687e-06
0.844955,0.000243961,0.154079,6.08777e-05,0.000661131,1.87442e-06,1.40311e-06
0.844813,0.000234819,0.154231,5.901e-05,0.000662491,1.80438e-06,1.36036e-06
0.844676,0.000225997,0.154377,5.71874e-05,0.00066381,1.73676e-06,1.31862e-06
0.844545,0.000217485,0.154517,5.54094e-05,0.000665088,1.67152e-06,1.2779e-06
0.844418,0.000209274,0.154653,5.36758e-05,0.000666326,1.60856e-06,1.23817e-06
0.844296,0.000201355,0.154783,5.1986e-05,0.000667526,1.54783e-06,1.19943e-06
0.844179,0.000193718,0.154909,5.03395e-05,0.000668687,1.48926e-06,1.16167e-06
0.844066,0.000186356,0.155029,4.87359e-05,0.000669812,1.43278e-06,1.12488e-06
0.843957,0.000179259,0.155145,4.71746e-05,0.000670901,1.37832e-06,1.08904e-06
0.843853,0.000172418,0.155257,4.56549e-05,0.000671955,1.32583e-06,1.05415e-06
0.843753,0.000165826,0.155364,4.41763e-05,0.000672975,1.27524e-06,1.02019e-06
0.843656,0.000159475,0.155468,4.27381e-05,0.000673963,1.22648e-06,9.87154e-07
0.843563,0.000153356,0.155567,4.13397e-05,0.000674918,1.17951e-06,9.55017e-07
0.843474,0.000147463,0.155663,3.99804e-05,0.000675841,1.13425e-06,9.23769e-07
0.843388,0.000141786,0.155755,3.86596e-05,0.000676735,1.09066e-06,8.93395e-07
0.843306,0.00013632,0.155843,3.73763e-05,0.000677599,1.04868e-06,8.63878e-07
0.843226,0.000131057,0.155928,3.61301e-05,0.000678434,1.00825e-06,8.35204e-07
0.84315,0.00012599,0.15601,3.49201e-05,0.000679241,9.69322e-07,8.07356e-07
0.843077,0.000121112,0.156088,3.37456e-05,0.000680022,9.31844e-07,7.80318e-07
0.843006,0.000116417,0.156164,3.26059e-05,0.000680776,8.95767e-07,7.54073e-07
0.842939,0.000111898,0.156236,3.15002e-05,0.000681504,8.6104e-07,7.28605e-07
0.842874,0.00010755,0.156306,3.04278e-05,0.000682208,8.27619e-07,7.03897e-07
0.842811,0.000103365,0.156373,2.93879e-05,0.000682888,7.95456e-07,6.79933e-07
0.842751,9.9339e-05,0.156438,2.83798e-05,0.000683545,7.64507e-07,6.56696e-07
