S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.687917,2.76687e-05,0.0133242,2.37909e-06,1.50293e-05,1.64641e-07,9.16553e-09,0.246249,2.20341e-05,0.0521508,3.39035e-06,0.000289318,1.11465e-07,1.23611e-07
0.687908,2.84192e-05,0.0133317,2.36833e-06,1.50384e-05,1.69107e-07,9.1025e-09,0.246236,2.27342e-05,0.0521629,3.30096e-06,0.000289438,1.1501e-07,1.20108e-07
0.6879,2.919e-05,0.0133395,2.36297e-06,1.50475e-05,1.73694e-07,9.06133e-09,0.246222,2.34558e-05,0.0521755,3.22062e-06,0.000289555,1.18664e-07,1.16941e-07
0.687891,2.99817e-05,0.0133474,2.36272e-06,1.50565e-05,1.78406e-07,9.04082e-09,0.246209,2.41996e-05,0.0521884,3.14889e-06,0.000289669,1.2243e-07,1.14095e-07
0.687882,3.07946e-05,0.0133556,2.36733e-06,1.50656e-05,1.83244e-07,9.03988e-09,0.246195,2.49661e-05,0.0522017,3.08536e-06,0.000289781,1.26312e-07,1.11554e-07
0.687873,3.16295e-05,0.0133639,2.37657e-06,1.50746e-05,1.88212e-07,9.05753e-09,0.24618,2.57561e-05,0.0522154,3.02967e-06,0.00028989,1.30313e-07,1.09303e-07
0.687863,3.24869e-05,0.0133725,2.3902e-06,1.50837e-05,1.93315e-07,9.09285e-09,0.246165,2.65702e-05,0.0522296,2.98146e-06,0.000289998,1.34437e-07,1.0733e-07
0.687854,3.33674e-05,0.0133814,2.40805e-06,1.50929e-05,1.98555e-07,9.14503e-09,0.246149,2.74092e-05,0.0522442,2.9404e-06,0.000290103,1.38686e-07,1.05622e-07
0.687844,3.42716e-05,0.0133904,2.42993e-06,1.51021e-05,2.03937e-07,9.21331e-09,0.246133,2.82735e-05,0.0522592,2.90619e-06,0.000290207,1.43065e-07,1.04168e-07
0.687833,3.52002e-05,0.0133997,2.45568e-06,1.51114e-05,2.09463e-07,9.29702e-09,0.246117,2.91641e-05,0.0522748,2.87857e-06,0.00029031,1.47577e-07,1.02956e-07
0.687823,3.61538e-05,0.0134093,2.48516e-06,1.51208e-05,2.15139e-07,9.39554e-09,0.2461,3.00816e-05,0.0522908,2.85725e-06,0.000290412,1.52225e-07,1.01977e-07
0.687812,3.7133e-05,0.0134191,2.51824e-06,1.51303e-05,2.20967e-07,9.50833e-09,0.246082,3.10267e-05,0.0523073,2.84201e-06,0.000290514,1.57014e-07,1.01222e-07
0.687801,3.81386e-05,0.0134291,2.5548e-06,1.51399e-05,2.26952e-07,9.63489e-09,0.246064,3.20003e-05,0.0523244,2.83262e-06,0.000290614,1.61947e-07,1.00682e-07
0.68779,3.91712e-05,0.0134395,2.59474e-06,1.51497e-05,2.33098e-07,9.77478e-09,0.246046,3.3003e-05,0.0523419,2.82888e-06,0.000290715,1.67029e-07,1.00349e-07
0.687778,4.02316e-05,0.0134501,2.63798e-06,1.51596e-05,2.39409e-07,9.92761e-09,0.246026,3.40356e-05,0.0523601,2.83059e-06,0.000290815,1.72263e-07,1.00217e-07
0.687766,4.13205e-05,0.013461,2.68443e-06,1.51697e-05,2.4589e-07,1.0093e-08,0.246007,3.5099e-05,0.0523787,2.8376e-06,0.000290915,1.77653e-07,1.00278e-07
0.687753,4.24387e-05,0.0134722,2.73402e-06,1.518e-05,2.52545e-07,1.02707e-08,0.245986,3.6194e-05,0.052398,2.84973e-06,0.000291016,1.83203e-07,1.00526e-07
0.687741,4.35869e-05,0.0134837,2.7867e-06,1.51904e-05,2.5938e-07,1.04605e-08,0.245965,3.73214e-05,0.0524179,2.86685e-06,0.000291117,1.88919e-07,1.00956e-07
0.687728,4.47659e-05,0.0134955,2.84241e-06,1.52011e-05,2.66397e-07,1.0662e-08,0.245943,3.84821e-05,0.0524384,2.88882e-06,0.000291218,1.94803e-07,1.01562e-07
0.687714,4.59766e-05,0.0135076,2.90111e-06,1.5212e-05,2.73603e-07,1.08752e-08,0.245921,3.96768e-05,0.0524595,2.91552e-06,0.00029132,2.00862e-07,1.0234e-07
0.6877,4.72197e-05,0.0135201,2.96278e-06,1.52231e-05,2.81002e-07,1.10998e-08,0.245898,4.09066e-05,0.0524813,2.94685e-06,0.000291424,2.07098e-07,1.03286e-07
0.687686,4.84961e-05,0.0135329,3.02738e-06,1.52344e-05,2.886e-07,1.13357e-08,0.245874,4.21722e-05,0.0525037,2.98271e-06,0.000291528,2.13517e-07,1.04396e-07
0.687672,4.98068e-05,0.013546,3.0949e-06,1.5246e-05,2.96402e-07,1.15829e-08,0.245849,4.34746e-05,0.0525268,3.02301e-06,0.000291634,2.20122e-07,1.05666e-07
0.687657,5.11526e-05,0.0135595,3.16533e-06,1.52578e-05,3.04412e-07,1.18412e-08,0.245824,4.48146e-05,0.0525507,3.06768e-06,0.000291741,2.2692e-07,1.07094e-07
0.687642,5.25344e-05,0.0135733,3.23865e-06,1.527e-05,3.12637e-07,1.21107e-08,0.245798,4.61933e-05,0.0525753,3.11665e-06,0.00029185,2.33915e-07,1.08677e-07
0.687626,5.39531e-05,0.0135875,3.31488e-06,1.52823e-05,3.21083e-07,1.23912e-08,0.245771,4.76115e-05,0.0526006,3.16987e-06,0.00029196,2.41111e-07,1.10412e-07
0.68761,5.54099e-05,0.0136021,3.39401e-06,1.5295e-05,3.29754e-07,1.26829e-08,0.245743,4.90703e-05,0.0526268,3.22728e-06,0.000292072,2.48514e-07,1.12297e-07
0.687593,5.69055e-05,0.0136171,3.47607e-06,1.5308e-05,3.38657e-07,1.29857e-08,0.245714,5.05704e-05,0.0526537,3.28885e-06,0.000292187,2.56128e-07,1.14331e-07
0.687576,5.84412e-05,0.0136325,3.56106e-06,1.53213e-05,3.47799e-07,1.32996e-08,0.245685,5.21131e-05,0.0526814,3.35453e-06,0.000292303,2.63958e-07,1.16512e-07
0.687559,6.00178e-05,0.0136484,3.64902e-06,1.53349e-05,3.57184e-07,1.36248e-08,0.245655,5.36991e-05,0.05271,3.4243e-06,0.000292422,2.7201e-07,1.18839e-07
0.687541,6.16365e-05,0.0136646,3.73996e-06,1.53489e-05,3.6682e-07,1.39613e-08,0.245623,5.53296e-05,0.0527395,3.49815e-06,0.000292543,2.80289e-07,1.21311e-07
0.687522,6.32984e-05,0.0136813,3.83391e-06,1.53632e-05,3.76714e-07,1.43093e-08,0.245591,5.70054e-05,0.0527698,3.57605e-06,0.000292667,2.88799e-07,1.23927e-07
0.687503,6.50046e-05,0.0136984,3.93093e-06,1.53779e-05,3.86871e-07,1.46687e-08,0.245558,5.87277e-05,0.0528011,3.65801e-06,0.000292794,2.97546e-07,1.26687e-07
0.687484,6.67562e-05,0.013716,4.03103e-06,1.53929e-05,3.97299e-07,1.50399e-08,0.245524,6.04973e-05,0.0528333,3.74401e-06,0.000292924,3.06536e-07,1.2959e-07
0.687464,6.85545e-05,0.0137341,4.13427e-06,1.54083e-05,4.08005e-07,1.54229e-08,0.245488,6.23154e-05,0.0528665,3.83407e-06,0.000293056,3.15773e-07,1.32637e-07
0.687443,7.04006e-05,0.0137526,4.2407e-06,1.54242e-05,4.18995e-07,1.58179e-08,0.245452,6.41829e-05,0.0529006,3.92819e-06,0.000293192,3.25262e-07,1.35827e-07
0.687422,7.22958e-05,0.0137717,4.35036e-06,1.54404e-05,4.30279e-07,1.62251e-08,0.245415,6.61009e-05,0.0529358,4.02638e-06,0.000293331,3.3501e-07,1.39161e-07
0.687401,7.42413e-05,0.0137912,4.46332e-06,1.5457e-05,4.41862e-07,1.66447e-08,0.245376,6.80703e-05,0.0529721,4.12866e-06,0.000293474,3.45021e-07,1.4264e-07
0.687378,7.62385e-05,0.0138113,4.57963e-06,1.54741e-05,4.53753e-07,1.70769e-08,0.245337,7.00922e-05,0.0530094,4.23505e-06,0.00029362,3.55301e-07,1.46263e-07
0.687355,7.82887e-05,0.0138319,4.69935e-06,1.54916e-05,4.65959e-07,1.75219e-08,0.245296,7.21676e-05,0.0530479,4.34559e-06,0.00029377,3.65854e-07,1.50033e-07
0.687332,8.03933e-05,0.0138531,4.82255e-06,1.55096e-05,4.7849e-07,1.79799e-08,0.245254,7.42974e-05,0.0530875,4.46029e-06,0.000293924,3.76687e-07,1.53948e-07
0.687308,8.25536e-05,0.0138749,4.9493e-06,1.55281e-05,4.91353e-07,1.84513e-08,0.245211,7.64827e-05,0.0531282,4.5792e-06,0.000294082,3.87804e-07,1.58012e-07
0.687283,8.47711e-05,0.0138972,5.07967e-06,1.5547e-05,5.04556e-07,1.89362e-08,0.245166,7.87244e-05,0.0531702,4.70234e-06,0.000294244,3.9921e-07,1.62224e-07
0.687258,8.70473e-05,0.0139202,5.21373e-06,1.55664e-05,5.18109e-07,1.9435e-08,0.245121,8.10235e-05,0.0532133,4.82976e-06,0.000294411,4.10911e-07,1.66587e-07
0.687232,8.93836e-05,0.0139437,5.35157e-06,1.55864e-05,5.32021e-07,1.9948e-08,0.245073,8.3381e-05,0.0532578,4.9615e-06,0.000294582,4.22912e-07,1.71101e-07
0.687205,9.17816e-05,0.0139679,5.49327e-06,1.56069e-05,5.463e-07,2.04754e-08,0.245025,8.57978e-05,0.0533035,5.0976e-06,0.000294758,4.35217e-07,1.75768e-07
0.687178,9.42429e-05,0.0139927,5.63892e-06,1.56279e-05,5.60956e-07,2.10175e-08,0.244975,8.82747e-05,0.0533505,5.23811e-06,0.000294938,4.47831e-07,1.80589e-07
0.687147,9.94074e-05,0.0140182,5.78859e-06,1.56494e-05,5.75999e-07,2.15748e-08,0.24492,9.45643e-05,0.053399,5.38308e-06,0.000295124,4.6076e-07,1.85567e-07
0.687114,0.000104853,0.0140451,5.95851e-06,1.56716e-05,6.07564e-07,2.21474e-08,0.244861,0.000101289,0.0534508,5.55214e-06,0.000295315,4.93589e-07,1.90703e-07
0.68708,0.000110596,0.0140735,6.14887e-06,1.56944e-05,6.4085e-07,2.27976e-08,0.244798,0.000108476,0.0535064,5.7461e-06,0.000295511,5.28688e-07,1.96692e-07
0.687044,0.000116652,0.0141033,6.35994e-06,1.57179e-05,6.75949e-07,2.35259e-08,0.24473,0.000116156,0.0535658,5.96589e-06,0.000295715,5.66204e-07,2.03563e-07
0.687006,0.000123037,0.0141349,6.59206e-06,1.57422e-05,7.12959e-07,2.43334e-08,0.244658,0.00012436,0.0536295,6.21251e-06,0.000295926,6.0629e-07,2.1135e-07
0.686965,0.000129769,0.0141681,6.84566e-06,1.57675e-05,7.51984e-07,2.52216e-08,0.244581,0.00013312,0.0536977,6.48709e-06,0.000296146,6.49111e-07,2.20087e-07
0.686923,0.000136867,0.0142031,7.12123e-06,1.57937e-05,7.93131e-07,2.61918e-08,0.244498,0.000142471,0.0537707,6.79083e-06,0.000296376,6.94836e-07,2.29814e-07
0.686878,0.000144351,0.0142401,7.41935e-06,1.58209e-05,8.36514e-07,2.72462e-08,0.244409,0.000152449,0.0538487,7.12508e-06,0.000296617,7.43646e-07,2.40574e-07
0.686831,0.000152241,0.0142791,7.74067e-06,1.58493e-05,8.82254e-07,2.83868e-08,0.244314,0.000163092,0.0539323,7.49125e-06,0.000296869,7.95727e-07,2.52416e-07
0.686781,0.000160559,0.0143202,8.08592e-06,1.58789e-05,9.30475e-07,2.96162e-08,0.244213,0.000174438,0.0540217,7.8909e-06,0.000297134,8.51276e-07,2.65388e-07
0.686729,0.000169327,0.0143635,8.4559e-06,1.59098e-05,9.81312e-07,3.09371e-08,0.244105,0.000186528,0.0541173,8.32568e-06,0.000297414,9.10498e-07,2.79546e-07
0.686673,0.00017857,0.0144092,8.8515e-06,1.59422e-05,1.0349e-06,3.23527e-08,0.243989,0.000199405,0.0542195,8.79735e-06,0.000297709,9.73605e-07,2.94948e-07
0.686615,0.000188312,0.0144574,9.27369e-06,1.59761e-05,1.09139e-06,3.38663e-08,0.243865,0.000213112,0.0543288,9.3078e-06,0.000298021,1.04082e-06,3.11658e-07
0.686553,0.000198581,0.0145082,9.7235e-06,1.60115e-05,1.15094e-06,3.54816e-08,0.243733,0.000227694,0.0544456,9.85902e-06,0.00029835,1.11236e-06,3.29741e-07
0.686488,0.000209405,0.0145618,1.02021e-05,1.60487e-05,1.2137e-06,3.72026e-08,0.243591,0.000243197,0.0545704,1.04531e-05,0.0002987,1.18847e-06,3.49269e-07
0.68642,0.000220811,0.0146182,1.07106e-05,1.60878e-05,1.27985e-06,3.90336e-08,0.243441,0.000259668,0.0547037,1.10923e-05,0.00029907,1.2694e-06,3.70316e-07
0.686348,0.000232832,0.0146778,1.12504e-05,1.61288e-05,1.34957e-06,4.09793e-08,0.24328,0.000277156,0.054846,1.1779e-05,0.000299463,1.35537e-06,3.92961e-07
0.686272,0.000245499,0.0147406,1.18229e-05,1.61718e-05,1.42304e-06,4.30446e-08,0.243108,0.000295707,0.0549979,1.25155e-05,0.00029988,1.44665e-06,4.17286e-07
0.686192,0.000258847,0.0148068,1.24295e-05,1.6217e-05,1.50046e-06,4.52348e-08,0.242925,0.000315371,0.0551599,1.33044e-05,0.000300324,1.54348e-06,4.43378e-07
0.686107,0.00027291,0.0148767,1.30718e-05,1.62646e-05,1.58204e-06,4.75557e-08,0.24273,0.000336196,0.0553327,1.41485e-05,0.000300795,1.64612e-06,4.71328e-07
0.686018,0.000287726,0.0149503,1.37515e-05,1.63146e-05,1.66799e-06,5.00133e-08,0.242523,0.00035823,0.055517,1.50503e-05,0.000301296,1.75482e-06,5.01229e-07
0.685924,0.000303335,0.0150279,1.44704e-05,1.63672e-05,1.75854e-06,5.26139e-08,0.242301,0.000381518,0.0557133,1.60128e-05,0.000301829,1.86982e-06,5.33178e-07
0.685825,0.000319776,0.0151097,1.52303e-05,1.64226e-05,1.85394e-06,5.53643e-08,0.242066,0.000406105,0.0559223,1.70388e-05,0.000302397,1.99137e-06,5.67275e-07
0.68572,0.000337094,0.0151959,1.60332e-05,1.64809e-05,1.95443e-06,5.82718e-08,0.241816,0.000432033,0.0561449,1.81313e-05,0.000303,2.11971e-06,6.03623e-07
0.68561,0.000355333,0.0152868,1.68813e-05,1.65422e-05,2.06027e-06,6.13439e-08,0.24155,0.000459342,0.0563816,1.92932e-05,0.000303643,2.25505e-06,6.42325e-07
0.685494,0.00037454,0.0153826,1.77768e-05,1.66068e-05,2.17175e-06,6.45888e-08,0.241268,0.000488067,0.0566334,2.05277e-05,0.000304326,2.39759e-06,6.8349e-07
0.685372,0.000394765,0.0154837,1.87219e-05,1.66748e-05,2.28914e-06,6.80148e-08,0.240968,0.000518237,0.0569008,2.18377e-05,0.000305053,2.54752e-06,7.27222e-07
0.685243,0.000416058,0.0155901,1.97192e-05,1.67464e-05,2.41275e-06,7.1631e-08,0.24065,0.000549877,0.0571848,2.32261e-05,0.000305827,2.705e-06,7.73629e-07
0.685108,0.000438475,0.0157023,2.07713e-05,1.68219e-05,2.54289e-06,7.54467e-08,0.240314,0.000583003,0.0574861,2.4696e-05,0.00030665,2.87014e-06,8.22817e-07
0.684964,0.000462071,0.0158206,2.18808e-05,1.69014e-05,2.6799e-06,7.94718e-08,0.239957,0.000617626,0.0578056,2.62502e-05,0.000307525,3.04305e-06,8.7489e-07
0.684814,0.000486906,0.0159452,2.30506e-05,1.69851e-05,2.82412e-06,8.37168e-08,0.23958,0.000653745,0.0581441,2.78914e-05,0.000308455,3.22377e-06,9.2995e-07
0.684655,0.00051304,0.0160765,2.42838e-05,1.70733e-05,2.9759e-06,8.81927e-08,0.239181,0.000691348,0.0585024,2.96222e-05,0.000309443,3.4123e-06,9.88092e-07
0.684488,0.000540538,0.0162148,2.55835e-05,1.71662e-05,3.13563e-06,9.29109e-08,0.238761,0.000730413,0.0588812,3.1445e-05,0.000310492,3.60857e-06,1.04941e-06
0.684312,0.000569468,0.0163606,2.69529e-05,1.72641e-05,3.3037e-06,9.78835e-08,0.238317,0.000770903,0.0592815,3.33617e-05,0.000311606,3.81247e-06,1.11398e-06
0.684126,0.000599897,0.0165142,2.83957e-05,1.73672e-05,3.48051e-06,1.03123e-07,0.237849,0.000812767,0.059704,3.53742e-05,0.000312788,4.02382e-06,1.18188e-06
0.683931,0.0006319,0.0166759,2.99153e-05,1.74758e-05,3.66649e-06,1.08643e-07,0.237357,0.000855938,0.0601494,3.7484e-05,0.000314041,4.24233e-06,1.25318e-06
0.683725,0.000665551,0.0168463,3.15157e-05,1.75903e-05,3.86208e-06,1.14458e-07,0.23684,0.00090033,0.0606185,3.96918e-05,0.000315369,4.46767e-06,1.32792e-06
0.683508,0.000700929,0.0170258,3.32007e-05,1.77109e-05,4.06776e-06,1.20581e-07,0.236298,0.000945839,0.0611119,4.19983e-05,0.000316775,4.69937e-06,1.40614e-06
0.68328,0.000738115,0.0172148,3.49746e-05,1.78379e-05,4.28398e-06,1.27028e-07,0.235729,0.000992343,0.0616303,4.44032e-05,0.000318263,4.93692e-06,1.48785e-06
0.68304,0.000777194,0.0174139,3.68416e-05,1.79717e-05,4.51126e-06,1.33815e-07,0.235133,0.0010397,0.0621742,4.69059e-05,0.000319836,5.17965e-06,1.57304e-06
0.682787,0.000818253,0.0176235,3.88064e-05,1.81127e-05,4.7501e-06,1.40958e-07,0.234511,0.00108774,0.062744,4.95049e-05,0.000321498,5.42682e-06,1.66171e-06
0.682521,0.000861383,0.0178441,4.08735e-05,1.82611e-05,5.00105e-06,1.48475e-07,0.233862,0.00113627,0.0633402,5.2198e-05,0.000323251,5.67756e-06,1.75378e-06
0.682241,0.000906677,0.0180764,4.30479e-05,1.84175e-05,5.26465e-06,1.56384e-07,0.233186,0.0011851,0.063963,5.4982e-05,0.000325101,5.9309e-06,1.84918e-06
0.681947,0.000954231,0.0183209,4.53348e-05,1.85822e-05,5.54148e-06,1.64704e-07,0.232483,0.00123398,0.0646125,5.7853e-05,0.000327048,6.18575e-06,1.94781e-06
0.681637,0.00100415,0.0185783,4.77395e-05,1.87557e-05,5.83213e-06,1.73453e-07,0.231753,0.00128267,0.0652889,6.08061e-05,0.000329098,6.4409e-06,2.04952e-06
0.681371,0.000996271,0.0188491,5.02674e-05,1.89383e-05,6.13721e-06,1.82653e-07,0.230994,0.00133355,0.065992,6.38353e-05,0.000331252,6.69505e-06,2.15414e-06
0.681108,0.000988355,0.019118,5.2556e-05,1.91307e-05,6.08907e-06,1.92325e-07,0.230207,0.00138386,0.0667229,6.69475e-05,0.000333514,6.96062e-06,2.26145e-06
0.680847,0.0009804,0.0193849,5.46233e-05,1.93317e-05,6.04069e-06,2.01082e-07,0.229393,0.00143329,0.0674815,7.01346e-05,0.000335885,7.22322e-06,2.37171e-06
0.680588,0.00097241,0.0196499,5.64856e-05,1.95407e-05,5.99207e-06,2.08991e-07,0.228554,0.00148151,0.0682672,7.33876e-05,0.00033837,7.48123e-06,2.48461e-06
0.680331,0.000964388,0.0199129,5.81583e-05,1.97569e-05,5.94324e-06,2.16117e-07,0.227689,0.00152817,0.0690793,7.66962e-05,0.00034097,7.73291e-06,2.59986e-06
0.680076,0.000956335,0.0201738,5.96555e-05,1.99794e-05,5.89421e-06,2.22516e-07,0.2268,0.00157293,0.0699171,8.00489e-05,0.000343687,7.97647e-06,2.71707e-06
0.679824,0.000948255,0.0204328,6.09903e-05,2.02076e-05,5.84499e-06,2.28245e-07,0.225889,0.00161543,0.0707794,8.3433e-05,0.000346523,8.21009e-06,2.83584e-06
0.679573,0.000940151,0.0206896,6.21748e-05,2.0441e-05,5.79561e-06,2.33352e-07,0.224957,0.00165532,0.071665,8.6835e-05,0.000349478,8.43192e-06,2.95573e-06
0.679326,0.000932025,0.0209444,6.32202e-05,2.06788e-05,5.74607e-06,2.37884e-07,0.224006,0.00169225,0.0725726,9.02401e-05,0.000352555,8.64013e-06,3.07625e-06
0.67908,0.000923879,0.0211971,6.41369e-05,2.09207e-05,5.69641e-06,2.41883e-07,0.223038,0.0017259,0.0735004,9.36327e-05,0.000355752,8.83291e-06,3.19688e-06
0.678836,0.000915716,0.0214478,6.49345e-05,2.11661e-05,5.64662e-06,2.45391e-07,0.222055,0.00175596,0.0744467,9.69964e-05,0.000359069,9.00855e-06,3.31706e-06
0.678595,0.000907539,0.0216962,6.56219e-05,2.14146e-05,5.59673e-06,2.48442e-07,0.22106,0.00178212,0.0754095,0.000100314,0.000362505,9.16541e-06,3.43623e-06
0.678356,0.00089935,0.0219426,6.62074e-05,2.16656e-05,5.54675e-06,2.51073e-07,0.220054,0.00180415,0.0763868,0.000103568,0.000366059,9.302e-06,3.55376e-06
0.678119,0.000891151,0.0221868,6.66985e-05,2.19189e-05,5.4967e-06,2.53313e-07,0.21904,0.00182181,0.0773761,0.000106742,0.000369728,9.41696e-06,3.66905e-06
0.677885,0.000882945,0.0224289,6.71024e-05,2.21741e-05,5.44659e-06,2.55192e-07,0.218021,0.00183493,0.0783752,0.000109816,0.000373509,9.50915e-06,3.78146e-06
0.677652,0.000874734,0.0226688,6.74256e-05,2.24309e-05,5.39644e-06,2.56737e-07,0.216999,0.00184337,0.0793816,0.000112773,0.000377399,9.57762e-06,3.89036e-06
0.677422,0.000866521,0.0229066,6.76742e-05,2.26889e-05,5.34626e-06,2.57974e-07,0.215977,0.00184703,0.0803926,0.000115596,0.000381395,9.62166e-06,3.99513e-06
0.677195,0.000858308,0.0231422,6.78539e-05,2.29478e-05,5.29606e-06,2.58925e-07,0.214959,0.00184589,0.0814057,0.000118267,0.00038549,9.6408e-06,4.09513e-06
0.676969,0.000850096,0.0233756,6.79697e-05,2.32074e-05,5.24586e-06,2.59612e-07,0.213945,0.00183994,0.0824183,0.000120772,0.00038968,9.63483e-06,4.18978e-06
0.676746,0.000841889,0.0236068,6.80266e-05,2.34674e-05,5.19567e-06,2.60055e-07,0.21294,0.00182925,0.0834277,0.000123095,0.000393958,9.60379e-06,4.27852e-06
0.676525,0.000833688,0.0238359,6.8029e-05,2.37277e-05,5.14551e-06,2.60273e-07,0.211945,0.00181393,0.0844312,0.000125222,0.000398319,9.548e-06,4.36081e-06
0.676306,0.000825495,0.0240628,6.79811e-05,2.3988e-05,5.09539e-06,2.60282e-07,0.210964,0.00179413,0.0854265,0.000127141,0.000402755,9.46803e-06,4.43616e-06
0.676089,0.000817313,0.0242874,6.78868e-05,2.42481e-05,5.04531e-06,2.60099e-07,0.209997,0.00177005,0.0864109,0.00012884,0.000407259,9.36467e-06,4.50413e-06
0.675875,0.000809143,0.0245099,6.77496e-05,2.45078e-05,4.99531e-06,2.59738e-07,0.209048,0.00174192,0.0873823,0.000130312,0.000411823,9.23896e-06,4.56435e-06
0.675662,0.000800988,0.0247303,6.75728e-05,2.4767e-05,4.94537e-06,2.59213e-07,0.208118,0.00171001,0.0883383,0.000131548,0.00041644,9.09213e-06,4.61648e-06
0.675452,0.000792848,0.0249484,6.73595e-05,2.50256e-05,4.89553e-06,2.58537e-07,0.207209,0.00167463,0.0892768,0.000132543,0.0004211,8.9256e-06,4.66026e-06
0.675244,0.000784727,0.0251643,6.71127e-05,2.52833e-05,4.84578e-06,2.57721e-07,0.206323,0.00163609,0.0901961,0.000133293,0.000425796,8.74092e-06,4.69551e-06
0.675039,0.000776626,0.0253781,6.68348e-05,2.55401e-05,4.79614e-06,2.56776e-07,0.205461,0.00159474,0.0910942,0.000133797,0.000430518,8.53977e-06,4.72209e-06
0.674835,0.000768546,0.0255897,6.65284e-05,2.57958e-05,4.74663e-06,2.55713e-07,0.204624,0.00155092,0.0919698,0.000134055,0.000435258,8.32393e-06,4.73994e-06
0.674634,0.000760489,0.0257991,6.61959e-05,2.60503e-05,4.69725e-06,2.54541e-07,0.203814,0.00150499,0.0928214,0.000134068,0.000440007,8.09522e-06,4.74907e-06
0.674435,0.000752458,0.0260064,6.58392e-05,2.63036e-05,4.64801e-06,2.53269e-07,0.20303,0.00145731,0.0936479,0.000133841,0.000444756,7.85549e-06,4.74954e-06
0.674238,0.000744453,0.0262114,6.54604e-05,2.65555e-05,4.59892e-06,2.51904e-07,0.202275,0.00140822,0.0944483,0.000133379,0.000449498,7.6066e-06,4.7415e-06
0.674043,0.000736477,0.0264144,6.50613e-05,2.6806e-05,4.55e-06,2.50455e-07,0.201547,0.00135807,0.0952219,0.000132688,0.000454223,7.35039e-06,4.72512e-06
0.673851,0.00072853,0.0266151,6.46437e-05,2.70549e-05,4.50125e-06,2.48928e-07,0.200848,0.00130718,0.095968,0.000131777,0.000458924,7.08862e-06,4.70065e-06
0.67366,0.000720615,0.0268138,6.4209e-05,2.73022e-05,4.45268e-06,2.4733e-07,0.200178,0.00125587,0.0966862,0.000130656,0.000463592,6.823e-06,4.66839e-06
0.673472,0.000712732,0.0270103,6.37589e-05,2.75479e-05,4.4043e-06,2.45667e-07,0.199536,0.00120442,0.0973764,0.000129334,0.000468221,6.55516e-06,4.62866e-06
0.673285,0.000704884,0.0272046,6.32945e-05,2.77918e-05,4.35612e-06,2.43944e-07,0.198922,0.0011531,0.0980384,0.000127823,0.000472803,6.28661e-06,4.58183e-06
0.673101,0.000697071,0.0273969,6.28174e-05,2.8034e-05,4.30815e-06,2.42168e-07,0.198336,0.00110216,0.0986722,0.000126136,0.000477331,6.01875e-06,4.52832e-06
0.672919,0.000689295,0.027587,6.23285e-05,2.82743e-05,4.2604e-06,2.40342e-07,0.197778,0.00105183,0.0992782,0.000124285,0.000481799,5.75287e-06,4.46854e-06
0.672739,0.000681556,0.027775,6.18291e-05,2.85128e-05,4.21287e-06,2.38472e-07,0.197247,0.00100229,0.0998566,0.000122282,0.000486202,5.49013e-06,4.40295e-06
0.672561,0.000673857,0.0279609,6.13201e-05,2.87494e-05,4.16558e-06,2.36561e-07,0.196742,0.000953726,0.100408,0.000120141,0.000490534,5.23157e-06,4.332e-06
0.672385,0.000666199,0.0281447,6.08026e-05,2.8984e-05,4.11852e-06,2.34614e-07,0.196263,0.000906285,0.100932,0.000117876,0.00049479,4.97808e-06,4.25617e-06
0.672211,0.000658582,0.0283265,6.02774e-05,2.92166e-05,4.07171e-06,2.32634e-07,0.195808,0.000860095,0.101431,0.0001155,0.000498966,4.73046e-06,4.17593e-06
0.67204,0.000651007,0.0285062,5.97453e-05,2.94472e-05,4.02516e-06,2.30624e-07,0.195378,0.000815262,0.101904,0.000113027,0.000503058,4.48936e-06,4.09176e-06
0.67187,0.000643477,0.0286838,5.92072e-05,2.96758e-05,3.97887e-06,2.28589e-07,0.194972,0.00077187,0.102353,0.000110468,0.000507062,4.25535e-06,4.00412e-06
0.671702,0.000635991,0.0288594,5.86637e-05,2.99024e-05,3.93284e-06,2.2653e-07,0.194587,0.000729985,0.102778,0.000107837,0.000510976,4.02886e-06,3.91348e-06
0.671536,0.000628551,0.029033,5.81156e-05,3.01268e-05,3.88709e-06,2.2445e-07,0.194225,0.000689658,0.10318,0.000105146,0.000514796,3.81024e-06,3.82027e-06
0.671372,0.000621157,0.0292045,5.75634e-05,3.03492e-05,3.84161e-06,2.22353e-07,0.193882,0.000650919,0.10356,0.000102407,0.000518521,3.59975e-06,3.72494e-06
0.67121,0.000613811,0.029374,5.70078e-05,3.05694e-05,3.79643e-06,2.20241e-07,0.19356,0.000613787,0.103918,9.96305e-05,0.000522149,3.39754e-06,3.6279e-06
0.671051,0.000606513,0.0295416,5.64493e-05,3.07875e-05,3.75153e-06,2.18115e-07,0.193257,0.000578269,0.104257,9.68278e-05,0.000525678,3.20373e-06,3.52955e-06
0.670893,0.000599264,0.0297071,5.58885e-05,3.10035e-05,3.70692e-06,2.15978e-07,0.192971,0.000544358,0.104575,9.40087e-05,0.000529109,3.01834e-06,3.43026e-06
0.670737,0.000592065,0.0298707,5.53257e-05,3.12173e-05,3.66262e-06,2.13832e-07,0.192703,0.000512038,0.104875,9.11825e-05,0.000532439,2.84134e-06,3.33038e-06
