S_0,I_0,R_0,Q_0,D_0,Q_entry_0,D_entry_0,S_1,I_1,R_1,Q_1,D_1,Q_entry_1,D_entry_1
0.68839,2.31144e-05,0.012857,2.28157e-06,1.37159e-05,1.31739e-07,7.66764e-09,0.246445,2.45588e-05,0.0519533,3.55453e-06,0.000287455,1.1905e-07,1.27868e-07
0.688383,2.38271e-05,0.0128629,2.25615e-06,1.37235e-05,1.35801e-07,7.56247e-09,0.246432,2.53399e-05,0.0519662,3.46371e-06,0.000287579,1.2284e-07,1.24346e-07
0.688376,2.45617e-05,0.0128691,2.23671e-06,1.3731e-05,1.39988e-07,7.4782e-09,0.246417,2.6145e-05,0.0519794,3.38225e-06,0.0002877,1.26747e-07,1.21169e-07
0.688369,2.53189e-05,0.0128754,2.22296e-06,1.37384e-05,1.44304e-07,7.41376e-09,0.246403,2.69748e-05,0.0519931,3.30972e-06,0.000287819,1.30774e-07,1.1832e-07
0.688362,2.60993e-05,0.0128819,2.21463e-06,1.37457e-05,1.48753e-07,7.36818e-09,0.246388,2.78301e-05,0.0520072,3.2457e-06,0.000287934,1.34925e-07,1.15782e-07
0.688354,2.69037e-05,0.0128886,2.21147e-06,1.37531e-05,1.53338e-07,7.34057e-09,0.246372,2.87116e-05,0.0520218,3.1898e-06,0.000288048,1.39203e-07,1.13543e-07
0.688347,2.77328e-05,0.0128955,2.21326e-06,1.37604e-05,1.58064e-07,7.33011e-09,0.246356,2.962e-05,0.0520368,3.14168e-06,0.00028816,1.43612e-07,1.11588e-07
0.688339,2.85874e-05,0.0129026,2.2198e-06,1.37677e-05,1.62935e-07,7.33605e-09,0.24634,3.05561e-05,0.0520523,3.10099e-06,0.000288269,1.48156e-07,1.09904e-07
0.688331,2.94682e-05,0.0129099,2.23089e-06,1.37751e-05,1.67956e-07,7.35771e-09,0.246323,3.15206e-05,0.0520683,3.06743e-06,0.000288378,1.52838e-07,1.08481e-07
0.688322,3.03761e-05,0.0129174,2.24638e-06,1.37825e-05,1.73131e-07,7.39449e-09,0.246305,3.25143e-05,0.0520848,3.04071e-06,0.000288485,1.57662e-07,1.07307e-07
0.688313,3.13118e-05,0.0129252,2.26611e-06,1.37899e-05,1.78465e-07,7.44582e-09,0.246287,3.35381e-05,0.0521018,3.02057e-06,0.000288592,1.62633e-07,1.06372e-07
0.688304,3.22762e-05,0.0129332,2.28994e-06,1.37975e-05,1.83962e-07,7.51121e-09,0.246269,3.45927e-05,0.0521193,3.00676e-06,0.000288697,1.67753e-07,1.05667e-07
0.688295,3.32703e-05,0.0129414,2.31775e-06,1.3805e-05,1.89628e-07,7.59019e-09,0.246249,3.56791e-05,0.0521374,2.99905e-06,0.000288802,1.73029e-07,1.05184e-07
0.688285,3.42948e-05,0.0129499,2.34944e-06,1.38127e-05,1.95468e-07,7.68238e-09,0.246229,3.6798e-05,0.052156,2.99724e-06,0.000288907,1.78462e-07,1.04914e-07
0.688276,3.53507e-05,0.0129587,2.3849e-06,1.38205e-05,2.01487e-07,7.7874e-09,0.246209,3.79503e-05,0.0521752,3.00114e-06,0.000289012,1.84059e-07,1.04851e-07
0.688265,3.64389e-05,0.0129677,2.42407e-06,1.38284e-05,2.07691e-07,7.90496e-09,0.246188,3.9137e-05,0.052195,3.01056e-06,0.000289117,1.89823e-07,1.04987e-07
0.688255,3.75606e-05,0.012977,2.46686e-06,1.38365e-05,2.14085e-07,8.03477e-09,0.246166,4.03589e-05,0.0522155,3.02536e-06,0.000289223,1.95758e-07,1.05317e-07
0.688244,3.87165e-05,0.0129866,2.51321e-06,1.38446e-05,2.20675e-07,8.17661e-09,0.246144,4.1617e-05,0.0522366,3.04538e-06,0.000289328,2.0187e-07,1.05835e-07
0.688233,3.99079e-05,0.0129965,2.56308e-06,1.3853e-05,2.27466e-07,8.33026e-09,0.24612,4.29121e-05,0.0522583,3.07048e-06,0.000289435,2.08163e-07,1.06535e-07
0.688222,4.11358e-05,0.0130067,2.61643e-06,1.38615e-05,2.34466e-07,8.49556e-09,0.246097,4.42454e-05,0.0522807,3.10056e-06,0.000289542,2.14641e-07,1.07413e-07
0.68821,4.24012e-05,0.0130172,2.67322e-06,1.38701e-05,2.4168e-07,8.67239e-09,0.246072,4.56176e-05,0.0523038,3.1355e-06,0.000289651,2.2131e-07,1.08465e-07
0.688198,4.37054e-05,0.013028,2.73344e-06,1.3879e-05,2.49114e-07,8.86063e-09,0.246047,4.70299e-05,0.0523276,3.1752e-06,0.00028976,2.28174e-07,1.09688e-07
0.688185,4.50494e-05,0.0130391,2.79706e-06,1.38881e-05,2.56777e-07,9.06021e-09,0.24602,4.84833e-05,0.0523521,3.21958e-06,0.000289872,2.35238e-07,1.11077e-07
0.688172,4.64346e-05,0.0130506,2.86408e-06,1.38973e-05,2.64673e-07,9.27109e-09,0.245993,4.99786e-05,0.0523775,3.26856e-06,0.000289984,2.42507e-07,1.12629e-07
0.688159,4.78621e-05,0.0130624,2.9345e-06,1.39068e-05,2.72811e-07,9.49323e-09,0.245966,5.15171e-05,0.0524035,3.32207e-06,0.000290099,2.49987e-07,1.14342e-07
0.688145,4.93332e-05,0.0130746,3.00834e-06,1.39165e-05,2.81198e-07,9.72666e-09,0.245937,5.30996e-05,0.0524304,3.38007e-06,0.000290215,2.57682e-07,1.16215e-07
0.688131,5.08492e-05,0.0130872,3.0856e-06,1.39265e-05,2.89841e-07,9.97139e-09,0.245907,5.47274e-05,0.0524581,3.44249e-06,0.000290333,2.65598e-07,1.18243e-07
0.688116,5.24115e-05,0.0131002,3.1663e-06,1.39367e-05,2.98748e-07,1.02275e-08,0.245877,5.64013e-05,0.0524867,3.5093e-06,0.000290453,2.7374e-07,1.20427e-07
0.688101,5.40215e-05,0.0131135,3.25048e-06,1.39472e-05,3.07927e-07,1.0495e-08,0.245846,5.81227e-05,0.0525161,3.58047e-06,0.000290576,2.82113e-07,1.22764e-07
0.688086,5.56807e-05,0.0131273,3.33818e-06,1.3958e-05,3.17386e-07,1.0774e-08,0.245813,5.98924e-05,0.0525465,3.65598e-06,0.000290701,2.90722e-07,1.25254e-07
0.68807,5.73904e-05,0.0131415,3.42942e-06,1.39691e-05,3.27133e-07,1.10647e-08,0.24578,6.17116e-05,0.0525777,3.73579e-06,0.000290829,2.99574e-07,1.27895e-07
0.688053,5.91522e-05,0.0131561,3.52426e-06,1.39804e-05,3.37178e-07,1.13671e-08,0.245746,6.35814e-05,0.0526099,3.81991e-06,0.00029096,3.08674e-07,1.30688e-07
0.688036,6.09677e-05,0.0131712,3.62275e-06,1.39921e-05,3.47529e-07,1.16815e-08,0.245711,6.5503e-05,0.0526431,3.90832e-06,0.000291094,3.18027e-07,1.3363e-07
0.688019,6.28385e-05,0.0131867,3.72495e-06,1.40041e-05,3.58196e-07,1.20079e-08,0.245674,6.74774e-05,0.0526773,4.00103e-06,0.00029123,3.27638e-07,1.36723e-07
0.688001,6.47663e-05,0.0132027,3.83092e-06,1.40165e-05,3.69187e-07,1.23467e-08,0.245637,6.95058e-05,0.0527125,4.09805e-06,0.00029137,3.37514e-07,1.39966e-07
0.687982,6.67527e-05,0.0132192,3.94072e-06,1.40292e-05,3.80513e-07,1.26979e-08,0.245598,7.15893e-05,0.0527487,4.19938e-06,0.000291514,3.4766e-07,1.4336e-07
0.687963,6.87995e-05,0.0132362,4.05444e-06,1.40422e-05,3.92183e-07,1.30619e-08,0.245558,7.3729e-05,0.0527861,4.30503e-06,0.000291661,3.58081e-07,1.46905e-07
0.687943,7.09085e-05,0.0132538,4.17214e-06,1.40557e-05,4.04209e-07,1.34388e-08,0.245517,7.5926e-05,0.0528246,4.41504e-06,0.000291811,3.68783e-07,1.50601e-07
0.687923,7.30815e-05,0.0132718,4.29392e-06,1.40695e-05,4.16599e-07,1.38289e-08,0.245475,7.81814e-05,0.0528642,4.52943e-06,0.000291966,3.79772e-07,1.5445e-07
0.687902,7.53206e-05,0.0132904,4.41986e-06,1.40837e-05,4.29367e-07,1.42326e-08,0.245432,8.04964e-05,0.052905,4.64822e-06,0.000292124,3.91054e-07,1.58451e-07
0.68788,7.76276e-05,0.0133096,4.55006e-06,1.40984e-05,4.42521e-07,1.465e-08,0.245387,8.28721e-05,0.052947,4.77145e-06,0.000292287,4.02633e-07,1.62607e-07
0.687858,8.00045e-05,0.0133294,4.6846e-06,1.41135e-05,4.56075e-07,1.50815e-08,0.245341,8.53095e-05,0.0529902,4.89916e-06,0.000292454,4.14516e-07,1.66918e-07
0.687835,8.24535e-05,0.0133498,4.82361e-06,1.4129e-05,4.7004e-07,1.55275e-08,0.245294,8.78097e-05,0.0530347,5.03138e-06,0.000292625,4.26708e-07,1.71385e-07
0.687811,8.49767e-05,0.0133708,4.96718e-06,1.4145e-05,4.84428e-07,1.59883e-08,0.245245,9.03738e-05,0.0530805,5.16816e-06,0.000292801,4.39213e-07,1.76011e-07
0.687787,8.75762e-05,0.0133924,5.11543e-06,1.41614e-05,4.99252e-07,1.64642e-08,0.245195,9.30029e-05,0.0531277,5.30955e-06,0.000292982,4.52039e-07,1.80796e-07
0.687761,9.02544e-05,0.0134147,5.26848e-06,1.41784e-05,5.14525e-07,1.69555e-08,0.245144,9.56978e-05,0.0531762,5.45558e-06,0.000293168,4.65189e-07,1.85742e-07
0.687736,9.30135e-05,0.0134377,5.42645e-06,1.41959e-05,5.3026e-07,1.74628e-08,0.245091,9.84598e-05,0.0532261,5.60632e-06,0.000293358,4.78669e-07,1.9085e-07
0.687706,9.82315e-05,0.0134614,5.58946e-06,1.42139e-05,5.4647e-07,1.79864e-08,0.245032,0.000105345,0.0532775,5.76181e-06,0.000293555,4.92484e-07,1.96123e-07
0.687676,0.000103741,0.0134864,5.77161e-06,1.42324e-05,5.77127e-07,1.85268e-08,0.244969,0.000112697,0.0533324,5.94239e-06,0.000293756,5.26923e-07,2.01563e-07
0.687643,0.000109558,0.0135128,5.97326e-06,1.42515e-05,6.09496e-07,1.91305e-08,0.244902,0.000120545,0.0533912,6.1489e-06,0.000293964,5.63696e-07,2.0788e-07
0.687609,0.0001157,0.0135407,6.19484e-06,1.42713e-05,6.43672e-07,1.97989e-08,0.244831,0.000128919,0.0534541,6.38224e-06,0.000294179,6.0295e-07,2.15104e-07
0.687573,0.000122184,0.0135701,6.43684e-06,1.42918e-05,6.79755e-07,2.05333e-08,0.244754,0.000137853,0.0535213,6.64344e-06,0.000294402,6.44838e-07,2.23267e-07
0.687535,0.000129029,0.0136012,6.69984e-06,1.43132e-05,7.17849e-07,2.13355e-08,0.244672,0.000147381,0.0535932,6.93364e-06,0.000294635,6.89525e-07,2.32405e-07
0.687494,0.000136256,0.013634,6.98447e-06,1.43354e-05,7.58068e-07,2.22072e-08,0.244584,0.000157537,0.0536701,7.25404e-06,0.000294877,7.3718e-07,2.42556e-07
0.687452,0.000143885,0.0136686,7.29144e-06,1.43585e-05,8.00526e-07,2.31506e-08,0.244491,0.00016836,0.0537522,7.60598e-06,0.000295131,7.87982e-07,2.53765e-07
0.687407,0.000151938,0.0137052,7.62154e-06,1.43827e-05,8.45347e-07,2.41681e-08,0.244391,0.000179888,0.05384,7.99091e-06,0.000295397,8.42117e-07,2.66077e-07
0.687359,0.000160439,0.0137438,7.97564e-06,1.4408e-05,8.92662e-07,2.52623e-08,0.244284,0.000192162,0.0539338,8.41036e-06,0.000295677,8.9978e-07,2.79542e-07
0.687309,0.000169412,0.0137846,8.35465e-06,1.44344e-05,9.42606e-07,2.64359e-08,0.24417,0.000205224,0.054034,8.86599e-06,0.000295971,9.61173e-07,2.94216e-07
0.687256,0.000178883,0.0138276,8.7596e-06,1.44621e-05,9.95325e-07,2.76922e-08,0.244048,0.000219117,0.054141,9.35957e-06,0.000296281,1.02651e-06,3.10155e-07
0.6872,0.00018888,0.0138731,9.19158e-06,1.44911e-05,1.05097e-06,2.90344e-08,0.243918,0.000233885,0.0542552,9.89296e-06,0.000296608,1.09599e-06,3.27422e-07
0.687141,0.00019943,0.0139211,9.65176e-06,1.45216e-05,1.1097e-06,3.04663e-08,0.24378,0.000249575,0.0543772,1.04682e-05,0.000296955,1.16986e-06,3.46081e-07
0.687079,0.000210564,0.0139717,1.01414e-05,1.45536e-05,1.17168e-06,3.19916e-08,0.243632,0.000266233,0.0545073,1.10873e-05,0.000297321,1.24834e-06,3.66203e-07
0.687013,0.000222313,0.0140252,1.06619e-05,1.45872e-05,1.2371e-06,3.36146e-08,0.243475,0.000283908,0.0546461,1.17525e-05,0.000297709,1.33167e-06,3.87861e-07
0.686944,0.000234712,0.0140817,1.12146e-05,1.46225e-05,1.30613e-06,3.53397e-08,0.243307,0.000302648,0.0547941,1.24661e-05,0.00029812,1.42007e-06,4.11132e-07
0.68687,0.000247795,0.0141413,1.18011e-05,1.46597e-05,1.37897e-06,3.71717e-08,0.243128,0.000322501,0.0549519,1.32306e-05,0.000298556,1.51381e-06,4.36097e-07
0.686793,0.000261598,0.0142042,1.2423e-05,1.46988e-05,1.45584e-06,3.91157e-08,0.242938,0.000343517,0.05512,1.40484e-05,0.000299019,1.61311e-06,4.6284e-07
0.686711,0.000276162,0.0142707,1.30821e-05,1.474e-05,1.53694e-06,4.11771e-08,0.242735,0.000365743,0.0552991,1.49222e-05,0.00029951,1.71823e-06,4.9145e-07
0.686625,0.000291526,0.0143408,1.37802e-05,1.47834e-05,1.6225e-06,4.33617e-08,0.242519,0.000389227,0.0554897,1.58547e-05,0.000300032,1.8294e-06,5.22017e-07
0.686534,0.000307733,0.0144148,1.45192e-05,1.4829e-05,1.71276e-06,4.56755e-08,0.24229,0.000414015,0.0556926,1.68485e-05,0.000300587,1.94687e-06,5.54636e-07
0.686438,0.000324829,0.014493,1.53012e-05,1.48772e-05,1.80798e-06,4.8125e-08,0.242046,0.000440152,0.0559085,1.79066e-05,0.000301176,2.07085e-06,5.89404e-07
0.686337,0.00034286,0.0145755,1.61283e-05,1.49279e-05,1.90842e-06,5.0717e-08,0.241788,0.000467678,0.0561379,1.90318e-05,0.000301803,2.20158e-06,6.26419e-07
0.68623,0.000361876,0.0146625,1.7003e-05,1.49813e-05,2.01436e-06,5.34587e-08,0.241513,0.000496631,0.0563817,2.02271e-05,0.000302468,2.33927e-06,6.65782e-07
0.686117,0.000381929,0.0147544,1.79276e-05,1.50377e-05,2.12608e-06,5.63579e-08,0.241222,0.000527046,0.0566406,2.14954e-05,0.000303176,2.48409e-06,7.07596e-07
0.685997,0.000403074,0.0148514,1.89046e-05,1.50971e-05,2.2439e-06,5.94225e-08,0.240913,0.000558951,0.0569154,2.28395e-05,0.000303928,2.63622e-06,7.51963e-07
0.685872,0.000425368,0.0149538,1.99369e-05,1.51598e-05,2.36813e-06,6.26611e-08,0.240586,0.000592368,0.0572068,2.42624e-05,0.000304727,2.7958e-06,7.98984e-07
0.685739,0.000448871,0.0150618,2.10272e-05,1.52259e-05,2.49911e-06,6.60825e-08,0.24024,0.000627312,0.0575156,2.5767e-05,0.000305576,2.96295e-06,8.48762e-07
0.685599,0.000473645,0.0151758,2.21785e-05,1.52956e-05,2.63719e-06,6.96964e-08,0.239874,0.00066379,0.0578426,2.73559e-05,0.000306477,3.13774e-06,9.01395e-07
0.685451,0.000499756,0.015296,2.3394e-05,1.53691e-05,2.78274e-06,7.35125e-08,0.239487,0.0007018,0.0581887,2.90317e-05,0.000307434,3.3202e-06,9.56979e-07
0.685296,0.000527273,0.0154229,2.46771e-05,1.54466e-05,2.93615e-06,7.75415e-08,0.239079,0.000741327,0.0585545,3.0797e-05,0.00030845,3.51031e-06,1.0156e-06
0.685131,0.000556268,0.0155568,2.60311e-05,1.55284e-05,3.09782e-06,8.17942e-08,0.238649,0.000782345,0.058941,3.26538e-05,0.000309527,3.70802e-06,1.07736e-06
0.684958,0.000586815,0.0156981,2.74598e-05,1.56147e-05,3.26817e-06,8.62823e-08,0.238195,0.000824815,0.0593489,3.46042e-05,0.000310669,3.91319e-06,1.14231e-06
0.684775,0.000618994,0.0158471,2.8967e-05,1.57057e-05,3.44764e-06,9.10178e-08,0.237718,0.000868682,0.0597789,3.66498e-05,0.00031188,4.12562e-06,1.21054e-06
0.684582,0.000652886,0.0160042,3.05568e-05,1.58017e-05,3.6367e-06,9.60136e-08,0.237217,0.000913876,0.0602318,3.87918e-05,0.000313162,4.34504e-06,1.2821e-06
0.684379,0.000688577,0.01617,3.22333e-05,1.5903e-05,3.83582e-06,1.01283e-07,0.23669,0.000960308,0.0607082,4.10312e-05,0.000314519,4.5711e-06,1.35704e-06
0.684165,0.000726155,0.0163449,3.40011e-05,1.60099e-05,4.04551e-06,1.0684e-07,0.236138,0.00100787,0.0612089,4.33681e-05,0.000315954,4.80334e-06,1.43537e-06
0.683939,0.000765713,0.0165292,3.58647e-05,1.61225e-05,4.26628e-06,1.12699e-07,0.23556,0.00105644,0.0617343,4.58026e-05,0.000317472,5.04125e-06,1.51713e-06
0.683701,0.000807347,0.0167237,3.78291e-05,1.62414e-05,4.49869e-06,1.18877e-07,0.234956,0.00110587,0.0622851,4.83336e-05,0.000319074,5.28418e-06,1.60229e-06
0.68345,0.000851158,0.0169287,3.98992e-05,1.63668e-05,4.7433e-06,1.25388e-07,0.234325,0.00115598,0.0628617,5.09597e-05,0.000320765,5.5314e-06,1.69083e-06
0.683185,0.000897249,0.0171448,4.20804e-05,1.64991e-05,5.0007e-06,1.32249e-07,0.233667,0.00120659,0.0634644,5.36786e-05,0.000322547,5.78207e-06,1.7827e-06
0.682907,0.000945727,0.0173726,4.43784e-05,1.66385e-05,5.27149e-06,1.39479e-07,0.232982,0.0012575,0.0640936,5.64872e-05,0.000324425,6.03524e-06,1.87781e-06
0.682613,0.000996706,0.0176128,4.67987e-05,1.67856e-05,5.55631e-06,1.47096e-07,0.232271,0.00130846,0.0647492,5.93817e-05,0.000326401,6.28984e-06,1.97607e-06
0.682303,0.0010503,0.0178659,4.93475e-05,1.69408e-05,5.85581e-06,1.55118e-07,0.231533,0.00135922,0.0654315,6.2357e-05,0.000328479,6.54474e-06,2.07732e-06
0.682044,0.00104013,0.0181326,5.20311e-05,1.71043e-05,6.17068e-06,1.63567e-07,0.230772,0.00140624,0.0661403,6.54074e-05,0.00033066,6.79865e-06,2.18141e-06
0.681787,0.00102997,0.0183969,5.44653e-05,1.72768e-05,6.11096e-06,1.72462e-07,0.229987,0.00145229,0.0668735,6.85096e-05,0.000332948,7.03383e-06,2.28812e-06
0.681533,0.00101981,0.0186589,5.66678e-05,1.74573e-05,6.05124e-06,1.8053e-07,0.229179,0.0014971,0.0676309,7.16557e-05,0.000335345,7.2642e-06,2.39664e-06
0.681282,0.00100965,0.0189184,5.8655e-05,1.76451e-05,5.99155e-06,1.8783e-07,0.228349,0.00154037,0.0684116,7.48369e-05,0.000337851,7.48833e-06,2.5067e-06
0.681033,0.000999509,0.0191756,6.04421e-05,1.78396e-05,5.93189e-06,1.94417e-07,0.227499,0.0015818,0.0692149,7.80432e-05,0.000340469,7.70474e-06,2.61799e-06
0.680786,0.000989375,0.0194303,6.20433e-05,1.80399e-05,5.87228e-06,2.0034e-07,0.226629,0.00162109,0.0700399,8.12641e-05,0.0003432,7.91196e-06,2.73015e-06
0.680542,0.000979257,0.0196826,6.34718e-05,1.82456e-05,5.81275e-06,2.05648e-07,0.22574,0.00165794,0.0708853,8.44878e-05,0.000346042,8.10848e-06,2.84282e-06
0.680301,0.000969155,0.0199324,6.47399e-05,1.84559e-05,5.7533e-06,2.10383e-07,0.224835,0.00169207,0.0717501,8.77021e-05,0.000348998,8.29281e-06,2.9556e-06
0.680062,0.000959073,0.0201798,6.58591e-05,1.86705e-05,5.69395e-06,2.14586e-07,0.223915,0.0017232,0.0726326,9.08939e-05,0.000352066,8.46352e-06,3.06804e-06
0.679826,0.000949013,0.0204247,6.68399e-05,1.88888e-05,5.63472e-06,2.18295e-07,0.222982,0.00175107,0.0735315,9.40495e-05,0.000355246,8.61923e-06,3.1797e-06
0.679593,0.000938977,0.0206672,6.76923e-05,1.91104e-05,5.57561e-06,2.21547e-07,0.222038,0.00177543,0.0744449,9.71549e-05,0.000358536,8.75862e-06,3.29009e-06
0.679362,0.000928968,0.0209072,6.84256e-05,1.93347e-05,5.51665e-06,2.24372e-07,0.221085,0.00179609,0.0753711,0.000100195,0.000361935,8.8805e-06,3.39873e-06
0.679133,0.000918988,0.0211448,6.90482e-05,1.95615e-05,5.45785e-06,2.26802e-07,0.220125,0.00181284,0.076308,0.000103157,0.00036544,8.98381e-06,3.50509e-06
0.678908,0.00090904,0.0213799,6.95681e-05,1.97904e-05,5.39921e-06,2.28866e-07,0.21916,0.00182554,0.0772538,0.000106024,0.000369048,9.06761e-06,3.60868e-06
0.678684,0.000899124,0.0216126,6.99929e-05,2.0021e-05,5.34076e-06,2.3059e-07,0.218192,0.00183407,0.0782063,0.000108782,0.000372757,9.13113e-06,3.70897e-06
0.678463,0.000889244,0.0218427,7.03294e-05,2.0253e-05,5.28251e-06,2.31998e-07,0.217224,0.00183835,0.0791633,0.000111417,0.000376563,9.1738e-06,3.80546e-06
0.678245,0.000879402,0.0220705,7.05841e-05,2.04861e-05,5.22446e-06,2.33113e-07,0.216259,0.00183834,0.0801225,0.000113915,0.00038046,9.1952e-06,3.89764e-06
0.678029,0.000869599,0.0222958,7.0763e-05,2.07201e-05,5.16664e-06,2.33957e-07,0.215297,0.00183403,0.0810819,0.000116262,0.000384445,9.19514e-06,3.98503e-06
0.677816,0.000859837,0.0225186,7.08716e-05,2.09546e-05,5.10904e-06,2.3455e-07,0.214343,0.00182547,0.082039,0.000118448,0.000388513,9.1736e-06,4.06716e-06
0.677605,0.000850119,0.022739,7.09152e-05,2.11895e-05,5.05169e-06,2.3491e-07,0.213396,0.00181274,0.0829918,0.000120459,0.000392656,9.13079e-06,4.1436e-06
0.677396,0.000840445,0.0229569,7.08987e-05,2.14246e-05,4.99459e-06,2.35055e-07,0.212461,0.00179595,0.0839379,0.000122285,0.00039687,9.06709e-06,4.21395e-06
0.67719,0.000830819,0.0231725,7.08264e-05,2.16596e-05,4.93776e-06,2.35e-07,0.211538,0.00177525,0.0848754,0.000123918,0.000401148,8.9831e-06,4.27784e-06
0.676986,0.00082124,0.0233856,7.07027e-05,2.18943e-05,4.8812e-06,2.3476e-07,0.21063,0.00175082,0.0858021,0.000125348,0.000405483,8.87956e-06,4.33495e-06
0.676785,0.000811711,0.0235963,7.05315e-05,2.21287e-05,4.82492e-06,2.3435e-07,0.209739,0.00172289,0.0867162,0.000126571,0.000409868,8.7574e-06,4.38501e-06
0.676586,0.000802234,0.0238046,7.03164e-05,2.23625e-05,4.76894e-06,2.33783e-07,0.208865,0.00169169,0.0876158,0.000127581,0.000414296,8.6177e-06,4.42779e-06
0.67639,0.00079281,0.0240105,7.00608e-05,2.25955e-05,4.71326e-06,2.3307e-07,0.20801,0.00165748,0.0884992,0.000128374,0.000418759,8.46164e-06,4.4631e-06
0.676196,0.00078344,0.024214,6.97679e-05,2.28278e-05,4.65789e-06,2.32223e-07,0.207177,0.00162054,0.0893648,0.000128948,0.00042325,8.29053e-06,4.49084e-06
0.676004,0.000774125,0.0244152,6.94407e-05,2.3059e-05,4.60284e-06,2.31252e-07,0.206365,0.00158115,0.0902111,0.000129302,0.000427761,8.10574e-06,4.51092e-06
0.675815,0.000764868,0.024614,6.90818e-05,2.32892e-05,4.54812e-06,2.30167e-07,0.205576,0.00153962,0.091037,0.000129439,0.000432284,7.90874e-06,4.52333e-06
0.675628,0.000755669,0.0248104,6.86939e-05,2.35182e-05,4.49373e-06,2.28978e-07,0.20481,0.00149624,0.0918413,0.000129359,0.000436812,7.701e-06,4.5281e-06
0.675443,0.00074653,0.0250046,6.82794e-05,2.37458e-05,4.43968e-06,2.27692e-07,0.204069,0.00145132,0.0926231,0.000129068,0.000441337,7.48402e-06,4.52532e-06
0.67526,0.000737451,0.0251964,6.78405e-05,2.39722e-05,4.38599e-06,2.26318e-07,0.203353,0.00140514,0.0933814,0.000128569,0.000445852,7.2593e-06,4.51512e-06
0.67508,0.000728433,0.0253859,6.73793e-05,2.4197e-05,4.33265e-06,2.24863e-07,0.202662,0.00135799,0.0941157,0.000127869,0.00045035,7.02832e-06,4.49767e-06
0.674902,0.000719479,0.0255731,6.68976e-05,2.44204e-05,4.27967e-06,2.23334e-07,0.201997,0.00131016,0.0948255,0.000126975,0.000454823,6.79252e-06,4.47318e-06
0.674726,0.000710588,0.025758,6.63974e-05,2.46421e-05,4.22706e-06,2.21738e-07,0.201357,0.00126191,0.0955103,0.000125896,0.000459265,6.55328e-06,4.44192e-06
0.674553,0.000701762,0.0259407,6.58803e-05,2.48622e-05,4.17483e-06,2.2008e-07,0.200742,0.00121348,0.09617,0.000124641,0.000463669,6.31192e-06,4.40417e-06
0.674381,0.000693001,0.0261211,6.53479e-05,2.50805e-05,4.12297e-06,2.18366e-07,0.200153,0.00116511,0.0968045,0.000123218,0.00046803,6.06969e-06,4.36025e-06
0.674212,0.000684307,0.0262993,6.48017e-05,2.52971e-05,4.0715e-06,2.16601e-07,0.199589,0.001117,0.0974138,0.000121639,0.00047234,5.82773e-06,4.31049e-06
0.674045,0.00067568,0.0264752,6.42429e-05,2.55119e-05,4.02042e-06,2.14791e-07,0.19905,0.00106936,0.097998,0.000119915,0.000476595,5.58711e-06,4.25526e-06
0.67388,0.000667121,0.026649,6.3673e-05,2.57249e-05,3.96974e-06,2.12939e-07,0.198535,0.00102236,0.0985574,0.000118056,0.00048079,5.34881e-06,4.19493e-06
0.673718,0.00065863,0.0268206,6.3093e-05,2.59359e-05,3.91945e-06,2.1105e-07,0.198045,0.000976147,0.0990923,0.000116073,0.00048492,5.11371e-06,4.12989e-06
0.673557,0.000650209,0.02699,6.25042e-05,2.61451e-05,3.86957e-06,2.09127e-07,0.197577,0.000930867,0.0996031,0.000113979,0.000488981,4.88257e-06,4.06053e-06
0.673399,0.000641858,0.0271573,6.19075e-05,2.63522e-05,3.82009e-06,2.07175e-07,0.197132,0.000886635,0.10009,0.000111783,0.000492968,4.65608e-06,3.98726e-06
0.673242,0.000633577,0.0273224,6.13039e-05,2.65574e-05,3.77102e-06,2.05198e-07,0.19671,0.000843551,0.100554,0.000109499,0.000496878,4.43484e-06,3.91047e-06
0.673088,0.000625367,0.0274854,6.06942e-05,2.67606e-05,3.72237e-06,2.03197e-07,0.196309,0.000801698,0.100996,0.000107136,0.000500709,4.21934e-06,3.83056e-06
0.672935,0.000617228,0.0276463,6.00795e-05,2.69618e-05,3.67414e-06,2.01176e-07,0.195928,0.000761144,0.101416,0.000104707,0.000504457,4.01e-06,3.74791e-06
0.672785,0.000609162,0.0278051,5.94603e-05,2.71609e-05,3.62632e-06,1.99139e-07,0.195567,0.000721941,0.101814,0.00010222,0.00050812,3.80715e-06,3.6629e-06
0.672637,0.000601167,0.0279619,5.88375e-05,2.7358e-05,3.57893e-06,1.97086e-07,0.195226,0.000684128,0.102193,9.96865e-05,0.000511696,3.61106e-06,3.57591e-06
0.67249,0.000593246,0.0281166,5.82118e-05,2.7553e-05,3.53196e-06,1.95022e-07,0.194903,0.000647731,0.102551,9.71163e-05,0.000515183,3.42192e-06,3.48729e-06
0.672346,0.000585397,0.0282693,5.75837e-05,2.7746e-05,3.48542e-06,1.92948e-07,0.194598,0.000612764,0.102891,9.45186e-05,0.00051858,3.23987e-06,3.39738e-06
0.672203,0.000577621,0.02842,5.69539e-05,2.79369e-05,3.43931e-06,1.90866e-07,0.194309,0.000579232,0.103212,9.19021e-05,0.000521887,3.06497e-06,3.3065e-06
0.672063,0.000569919,0.0285687,5.6323e-05,2.81256e-05,3.39362e-06,1.88779e-07,0.194037,0.000547131,0.103515,8.92752e-05,0.000525102,2.89725e-06,3.21497e-06
